background,x,y,PC1,PC2,PC3
background,178.5,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.9,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,134.9,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,-30.1,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,33.3,60.7,-1409.61192032194,-2729.32674413941,267.234278771723
background,78.9,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,74.1,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,26.1,58.3,7810.9768453075,625.230497424064,-551.185777774849
background,-5.69999999999999,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,86.9,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-18.5,43.7,10815.6088513352,3608.12247545803,-1098.40690371551
background,30.1,40.5,10495.4421823328,-2222.10377348368,-227.468621425028
background,27.1,39.9,11130.2101711213,-1165.8719944294,-832.412713487485
background,93.5,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-35.9,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,85.1,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,35.9,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,88.5,32.7,9137.14622661172,665.17814791118,629.072790054298
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,-7.69999999999999,21.7,5867.339457436,-2881.90971165454,1688.76873644275
background,8.90000000000001,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,-10.5,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-3.09999999999999,11.1,10374.8992656491,421.846756929132,332.07800535702
background,3.90000000000001,8.5,10483.2276410602,3232.46808362555,475.295209695399
background,3.90000000000001,6.09999999999999,12502.8000136634,2442.84241904603,-577.930353763412
background,39.7,2.3,13187.5380950597,-3154.11432126487,-806.026629115612
background,-11.9,2.09999999999999,13194.0360676424,368.728289218196,-689.77706548911
background,-29.3,1.69999999999999,13219.0761614531,-624.250514427954,-714.684895001459
background,38.5,0.299999999999997,13190.4684899631,-2886.549089287,-796.817284112035
background,8.90000000000001,-0.300000000000011,13211.7577817477,-360.42189863293,-709.64469314872
background,24.7,-2.10000000000001,13226.8285510016,623.638831193646,-673.628075871692
background,20.9,-6.7,13113.6448393478,1208.05335956599,-669.46575554342
background,-11.3,-8.30000000000001,10868.1522597774,6084.05737085265,35.0650704574148
background,33.3,-10.5,11419.6559499381,1091.08734270985,-376.797594359599
background,27.3,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-33.1,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,3.10000000000002,-45.3,10535.0753527822,781.736167703301,-59.5775273968818
background,-34.9,-49.3,13202.3932590929,1451.0591991,-626.818863531439
background,51.9,-51.7,7316.8095896557,-3103.47711743778,-193.340432107502
background,-25.5,-51.9,12417.5317939178,-3138.51533119658,-830.068823916944
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,32.7,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,128.7,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,62.7,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.7,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,8.70000000000002,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,106.3,-68.7,-31770.3083036213,91.5769523540882,3307.26430947527
background,33.3,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,10.9,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,12.5,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.29999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
