background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,59.9,67.3,4611.11272665175,2016.19496800364,-720.162683228614
background,22.3,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,78.5,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,55.9,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,46.3,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,95.3,41.7,-785.041497741306,146.071241948938,180.650201498972
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,54.1,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-39.5,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-13.1,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,107.5,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-44.5,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,-24.1,16.5,-308.103555117473,-5561.7236804642,1148.15990039873
background,20.1,15.5,918.122755894457,4184.71777216851,1040.1308940756
background,-40.1,9.3,4414.17565000219,-1951.58960351908,-81.7840772732118
background,38.9,3.69999999999999,5965.09597230874,3436.24013242832,-419.868238290251
background,3.10000000000002,2.09999999999999,5047.96217363888,-3024.36034148202,-274.653515657028
background,20.3,1.89999999999999,5553.01078721072,535.296188229984,-354.768383181775
background,-0.899999999999977,-1.30000000000001,5440.9988632507,-279.73658644601,-334.70259854583
background,11.3,-1.7,5379.27135634967,-735.258091623421,-323.530464900387
background,-34.3,-5.90000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,-16.9,-5.90000000000001,4960.65986194305,-3090.53001221749,-272.962691721754
background,-27.7,-6.5,5138.69756160714,-1686.39368362615,-307.950851506881
background,31.7,-7.5,4133.17267718412,1469.12904547771,-329.067150697301
background,-32.1,-8.7,4175.05692492631,2236.04756957419,-23.0398498750554
background,-17.9,-12.7,1985.52413373282,-1536.71358880493,718.894538659001
background,-36.3,-15.3,1935.22646555456,2598.7006175888,660.111472878711
background,2.70000000000002,-17.3,1431.74993574698,552.955968833075,750.400032549408
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,6.30000000000001,-24.9,1563.02444364644,-113.709513078374,326.902252326517
background,-11.3,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,45.1,-30.3,-258.440298545194,2253.53967826629,771.986949536465
background,-1.09999999999999,-30.5,-4717.29120139199,-1711.88642150674,-2074.1066381341
background,63.1,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,4.70000000000002,-34.9,-15173.3868670157,2102.01139915079,4752.45229767482
background,0.100000000000023,-36.1,-13790.8244786647,5061.13272048092,2973.7666630797
background,-2.5,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,37.3,-40.3,-4318.92826484292,-1804.57652216587,1602.44177039528
background,84.7,-46.9,-1120.54010725049,2644.46942410966,454.497241102883
background,28.1,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,13.9,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,48.1,-50.7,3411.71195495644,-2915.87569150023,-269.403603271001
background,75.9,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,29.5,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
background,30.1,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
