background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.5,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,62.9,49.7,6060.9261195856,-12862.4352273583,-491.414132509471
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,32.3,36.9,-6973.44981339782,4116.68908189185,3581.32662466402
background,53.1,34.5,-7134.75158554268,1552.83616382222,5098.25469558357
background,92.7,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-21.3,30.9,-7792.8121953905,1478.22360290346,4496.89717636836
background,22.9,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,40.5,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,16.5,23.5,4838.19433582354,959.039032609188,260.12123000362
background,41.3,20.1,4269.44632559308,2020.62017577606,495.248561947789
background,-5.09999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,-30.3,14.1,5620.18233140282,2056.48485989559,512.338295937938
background,-17.3,9.09999999999999,6627.22403341871,573.032316884583,-193.780975973113
background,-20.1,2.3,9119.18671118102,512.658957934316,-1241.75678217888
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,-19.7,-1.30000000000001,8878.3409874623,-5664.69969595074,-972.685499868638
background,3.90000000000001,-11.3,5819.72098323896,-43.9851621343,365.348487379111
background,10.3,-11.3,5554.31423363522,-6066.59544491125,636.653796111877
background,-1.69999999999999,-12.5,5853.07349584292,688.505373819779,382.317040393102
background,-6.09999999999999,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,72.5,-14.1,5317.35420989785,3785.44535501256,386.177506552223
background,-35.3,-15.1,5153.79111363937,1467.39344012914,535.773349981285
background,7.10000000000002,-15.1,5035.69722709826,-1409.6348174366,887.715561976579
background,-2.29999999999998,-16.3,5071.62880927758,332.905347597783,819.10162546586
background,-8.69999999999999,-16.7,5019.02195700571,-252.511859655951,844.278687273373
background,108.5,-17.7,6260.15964436392,2175.17806824086,-695.684598077077
background,-8.09999999999999,-21.3,4968.01951172976,697.737045257088,552.589124870662
background,32.5,-24.9,5741.70605311217,1248.78025294499,-525.032485756617
background,-24.3,-25.7,6174.86558239947,706.748025194139,-517.142424016129
background,21.3,-25.9,5893.04660241201,44.3657572156246,-539.846055530872
background,-0.299999999999983,-27.9,4993.90554569675,1915.76423150215,-644.172649234547
background,13.1,-31.5,-8287.26611515678,139.948918807653,6608.14134102134
background,-2.69999999999999,-32.9,-8428.78821905701,1067.73669099617,6646.32460563118
background,-18.3,-34.7,-1062.50947446079,-1067.10584642829,741.674693569288
background,-15.1,-36.1,-1133.16861871131,-2944.94779241014,830.644811142995
background,16.9,-38.3,4876.71357041555,-688.113544615667,605.380820375507
background,58.3,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.1,-45.5,7143.86319198387,1696.03136414104,-533.870293813243
background,29.7,-53.3,7632.88338025509,-868.10947762162,-647.676662567368
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,-8.89999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,108.7,-60.9,-12266.8269560196,1892.06037619046,4578.48794540709
background,62.3,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.1,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,89.7,-68.5,-21375.7638236086,-2153.32190418959,2062.09870598618
background,75.5,-69.9,-17494.3418332918,-907.921695281259,879.912201572635
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
