background,x,y,PC1,PC2,PC3
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,110.9,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,27.1,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,-34.3,58.5,5340.76423053485,3381.98920410738,-187.046872715391
background,3.5,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,4.5,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,117.9,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,72.5,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,88.7,42.3,-68.8235606086692,3054.89108316882,-235.62931990472
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-12.7,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,17.9,34.5,-3306.56885933608,4630.51975947346,746.642890885861
background,52.1,30.7,-1269.35167266038,4358.80799404246,405.936396709478
background,-34.3,30.3,-4327.56707469811,2189.27542857477,981.146255060508
background,-38.3,29.5,-3463.39646319214,1546.35317685519,2209.22289104318
background,13.7,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-2.5,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-14.1,21.3,-1710.50083383801,1235.70032055532,1728.88817447607
background,-25.5,20.3,-438.054086045825,-5767.98729719029,1279.0544683109
background,117.9,17.3,37.3884258965129,568.489938206148,424.787441128645
background,82.9,14.3,1822.974493692,1712.74661967008,308.706560579096
background,88.7,14.1,1793.87101092205,588.71812810533,306.41556465719
background,13.5,13.3,59.6904546417758,1866.49936638846,959.884323513732
background,18.5,12.9,64.2070398915945,3139.97610522072,898.096944714844
background,6.90000000000001,11.5,101.873199088208,-1424.69113767193,1102.19833684785
background,-26.1,1.69999999999999,5784.93202759141,989.202653583396,-149.501862360991
background,-12.7,-0.700000000000003,5886.42550417295,-2990.85957477559,-194.226639428012
background,4.10000000000002,-1.10000000000001,5835.35628750814,-948.038190330426,-172.088866650022
background,-16.1,-5.10000000000001,5533.74065604372,-3798.63115912831,-149.044640875146
background,12.1,-6.30000000000001,5756.4842967958,-752.152049541265,-185.569779900537
background,-18.3,-7.90000000000001,3452.99331761016,-2927.95685277158,259.002808152616
background,-21.9,-9.10000000000001,3327.25657192214,193.663576225617,336.637775887659
background,3.70000000000002,-18.9,962.708355213793,-738.583925448465,909.532948036675
background,24.5,-20.9,1344.42540263433,2658.12253445725,569.680462175183
background,-3.09999999999999,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,-2.29999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,0.300000000000011,-30.9,-4436.48849063449,1486.0526132136,-927.86339026421
background,14.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,5.30000000000001,-36.7,-14512.9628648969,-5742.10381034104,4057.84315107574
background,100.1,-39.5,1066.73415227292,4724.41314672222,800.170741968162
background,46.7,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,29.7,-42.5,609.31850685406,-6468.33400408371,283.920930379928
background,-6.89999999999998,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,61.5,-47.1,-1511.31383004383,1179.17949396269,774.380572030676
background,13.9,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,67.7,-50.1,-738.768607104539,149.934798822497,-258.399091118922
background,25.1,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,18.9,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,68.1,-62.7,-2242.00191428663,3218.91394017353,-1789.00573127045
background,69.5,-63.7,-2218.69850474271,2459.46916626565,-1795.86203449825
background,43.7,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
