background,x,y,PC1,PC2,PC3
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,97.5,70.3,4785.31313771397,1145.76105984435,-323.984002447667
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,19.7,52.7,3139.54130749358,-2395.97979723847,-242.766342881374
background,107.5,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,16.9,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.5,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.3,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.7,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,78.5,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-28.7,29.7,187.26855404293,-1107.61982385291,169.744780433264
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-7.5,27.5,2881.04016229758,-3694.01623982921,-124.221280793026
background,-27.9,26.1,1991.86969656872,-775.953992687069,211.495796656933
background,-24.9,26.1,1167.95605955722,316.383578204541,438.010287903425
background,1.70000000000002,19.1,-2500.30994953153,-1043.64809822859,1639.08204792978
background,-2.09999999999999,18.1,-1160.64201758273,-2615.45025061752,1797.61586420692
background,16.3,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,36.5,7.5,4813.18709655153,-3305.96566226184,-141.138472647827
background,-8.29999999999998,6.5,4512.92522168518,-185.349238774358,-34.2435384347318
background,7.30000000000001,5.89999999999999,4616.9228517098,-1669.7864875764,-70.428148861999
background,-39.9,5.5,4569.09244019391,2956.12011301374,-283.007117248134
background,36.7,2.09999999999999,5754.65260931069,-2705.80539333243,-233.20099427726
background,31.3,1.89999999999999,5682.8157893334,-2328.10388982107,-236.973434800739
background,-27.5,1.3,4236.60064259682,5214.76479647745,-322.442795939959
background,9.30000000000001,1.09999999999999,5281.05179163997,-230.526996636937,-255.699365245941
background,17.3,-0.100000000000009,5250.89183723047,-8.0718099965712,-258.486208432344
background,-12.9,-1.5,4551.15457255495,3629.973985136,-302.564777805891
background,-0.299999999999983,-2.30000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-15.7,-3.7,4442.89687361779,4194.31706320133,-309.331660114821
background,-36.3,-5.7,5396.57046868451,-2005.27077852585,-240.916601088831
background,-14.9,-9.10000000000001,2962.95117472102,3543.53192308763,-23.8260451915295
background,5.30000000000001,-13.7,1845.40792526896,463.740382415351,678.070457584425
background,26.5,-19.7,1401.82838188213,-2948.70729128397,781.489547611464
background,47.9,-37.3,-6569.58665013857,-3221.119348431,1242.8568980597
background,77.7,-37.9,-5408.09579242387,-1732.34582395317,700.862963190237
background,61.3,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,-29.9,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,43.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,85.7,-56.9,-1241.1138841753,-689.068466146245,-1086.39017390765
background,30.1,-68.1,-18340.4557919466,3119.51979931517,-4937.25032324997
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
