background,x,y,PC1,PC2,PC3
background,91.1,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,15.1,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.3,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,38.9,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,29.5,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,49.7,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,21.5,40.5,10017.6113169508,-250.479054414375,-697.875936080682
background,59.5,40.1,7077.64970306116,3417.38697765855,581.957678020226
background,8.30000000000001,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,30.7,36.1,9609.79134276622,3639.35732289463,-684.071960264502
background,85.9,24.1,5508.18638928626,-910.655375236457,999.064044571979
background,104.9,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,4.70000000000002,0.299999999999997,11501.9454022488,1044.62325600989,-826.542620788437
background,-23.3,-0.900000000000006,11541.587571499,962.389865645418,-806.466542063278
background,-0.299999999999983,-1.30000000000001,11515.6179981968,-5461.37215165928,-790.608606258706
background,17.9,-1.90000000000001,11524.2222609,-3.77465677694443,-823.633316041926
background,-46.5,-2.10000000000001,11504.9965486625,632.839312928691,-794.112081084842
background,29.1,-2.10000000000001,11528.2405835829,1591.2573858214,-832.755412211424
background,13.3,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,-5.09999999999999,-5.90000000000001,10238.2375802515,-3603.41575207672,-767.367183654768
background,10.3,-6.5,11239.3770703072,-206.76211597821,-838.998919208566
background,10.7,-7.30000000000001,11240.2463700401,-602.292856056163,-836.07767443347
background,-20.9,-9.10000000000001,9050.98570352154,-92.3864380738499,52.1385317609042
background,-2.09999999999999,-9.7,9419.26785474229,-5860.8389870125,-204.650373878563
background,20.5,-13.5,8529.0812372474,2464.78245009938,367.305997138064
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,-22.1,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.69999999999999,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,-3.69999999999999,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.7,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,3.5,-30.9,-3586.48110431339,-1303.56582104905,1499.6681780993
background,-5.89999999999998,-38.5,8703.0203149177,-1700.76903701658,152.586218522808
background,43.9,-38.7,-173.389353783603,412.509551064707,2767.87816117636
background,-28.3,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,24.1,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,45.5,-43.9,4362.17042122431,-34.3222009800892,1226.75969962971
background,33.7,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,74.3,-49.5,6604.23863200338,1405.7600007843,-116.270659063376
background,-30.9,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.09999999999999,-55.1,8304.87050272649,2992.45939936875,-957.051583210608
background,83.3,-57.7,1248.72195261417,-1522.50597760992,77.196692945549
background,84.1,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,78.7,-58.9,2569.40697417366,-1970.33894255082,35.9833031888831
background,36.3,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,-7.09999999999999,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,39.7,-61.9,-3568.71722338799,328.092735162314,139.577098152307
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-4.5,-63.1,4617.48473822114,500.688397004631,-838.827647126765
background,-3.69999999999999,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,48.7,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,40.9,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,21.1,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,79.1,-71.9,-37486.0874830692,182.741956765845,3363.69680498206
background,-0.699999999999989,-75.1,-94004.970495764,2948.02437118268,-10321.9875168848
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.5,-76.5,-23526.3339067808,-2674.21600799739,1157.30350340948
background,-14.9,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
