background,x,y,PC1,PC2,PC3
background,122.9,81.5,13953.2210290736,-3262.70409645087,124.366782340172
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,73.1,60.7,-6411.63774458089,-2734.02766163218,1309.70809943157
background,53.3,59.5,237.991948034506,-2090.3546944582,604.278178998797
background,47.9,58.5,1509.99432220064,-3005.84275054982,440.997129403953
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,55.5,51.9,8674.6051697601,-2222.53891376607,-540.214910023326
background,-2.09999999999999,51.3,12740.9083080287,1649.45662618064,-875.486612004894
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,-19.3,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,78.5,45.3,9206.39980687509,2926.94925091818,-895.788622799713
background,42.1,43.3,10894.587867481,-3143.11249361381,550.610137298241
background,42.1,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,87.1,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-19.3,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,37.7,40.3,10162.1451934198,-1916.34568586265,865.731431092498
background,-24.7,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,11.5,34.3,11510.4160692877,-1901.64068298456,-386.525179492681
background,-39.7,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,48.9,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,53.9,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-43.5,25.5,9107.86167112048,-2993.67356684822,1271.9516093127
background,-0.699999999999989,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,8.10000000000002,17.5,8393.70293708543,-1554.28440565385,1611.0772765201
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,-29.1,6.69999999999999,13915.1640982604,-920.702598879652,-272.25147708462
background,24.1,5.89999999999999,13116.6270277763,-2662.38990706111,44.7858470311775
background,-24.5,5.69999999999999,13877.8806929072,-3104.16784443531,96.8280338117201
background,20.1,0.899999999999991,13973.3175797358,353.386770352876,-519.846169519229
background,20.1,0.299999999999997,13973.3175797358,353.386770352876,-519.846169519229
background,35.5,0.0999999999999943,13958.8900855245,-884.946922108808,-307.251865602706
background,-37.3,-1.30000000000001,13964.7393865172,-1415.11658164927,-196.312062954379
background,-45.3,-3.7,13922.2932883052,-3237.16830941611,113.48724642796
background,-14.9,-6.10000000000001,12812.0080668045,1452.38078423966,-736.255673246241
background,-37.7,-7.7,11677.0298960051,-1239.28968094318,531.777523861513
background,15.1,-9.30000000000001,12135.1970940873,1464.18909388801,-334.79557269691
background,-23.9,-9.5,11415.6036344958,-158.637610924792,263.482509443328
background,-16.7,-14.3,11053.5510401988,3216.57842060885,-89.5841070871583
background,24.7,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-9.5,-31.3,4499.59553794581,5049.67947915569,-1512.67085699978
background,47.3,-31.7,8645.43533136524,-2753.78136444079,1293.4465841846
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,6.70000000000002,-38.5,762.137031517965,3864.75101435928,2493.55206354696
background,-11.9,-46.1,11970.2854612343,51.8077000087428,-102.652108851136
background,54.7,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,14.9,-59.9,11434.7583343684,155.217180921026,-539.815597650615
background,96.3,-60.7,-2109.16761481432,2964.41026869733,-71.1388724861062
background,83.3,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,50.7,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,43.1,-68.3,-16791.1741286467,6530.21730824355,-3835.42627738353
background,90.9,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.1,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.7,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,14.3,-73.9,-22048.8536014322,-3284.01889511589,-3400.12010948985
background,35.1,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,89.1,-74.9,-69406.5479811288,-1373.14957162432,304.15136172943
background,-28.1,-78.5,13186.3164590536,-3282.86376854554,-59.8156388314537
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
