X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
73.899,42.4236,train,0.0,0.0,0.0
75.5176,40.162,train,Infinity,100.0,NaN
19.7184,43.5586,train,0.0,0.0,0.0
10.7649,37.8912,train,Infinity,100.0,NaN
9.177,40.6294,train,0.0,0.0,0.0
17.5927,37.0722,train,Infinity,100.0,NaN
64.9409,56.1607,train,0.0,0.0,0.0
9.6866,41.3584,train,Infinity,100.0,NaN
64.6736,50.8597,train,0.0,0.0,0.0
75.5721,40.2258,train,Infinity,100.0,NaN
33.1676,-20.9211,train,0.0,0.0,0.0
74.7289,39.9446,train,Infinity,100.0,NaN
74.0266,42.8759,train,0.0,0.0,0.0
8.6131,39.646,train,0.0,0.0,0.0
113.0814,60.9084,train,0.0,0.0,0.0
44.9984,50.5598,train,0.0,0.0,0.0
75.7708,40.196,train,1.5507931295326206E-109,1.5507931295326206E-107,1.5507931295326206E-109
33.3698,-20.9153,train,Infinity,100.0,NaN
35.5368,53.7315,train,0.0,0.0,0.0
44.7861,-61.8712,train,0.0,0.0,0.0
80.8484,53.4448,train,0.0,0.0,0.0
31.9863,-31.4955,train,0.0,0.0,0.0
