background,x,y,PC1,PC2,PC3
background,37.7,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,31.9,80.7,-6290.07444926151,4978.67478684229,170.109355786059
background,-3.69999999999999,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,13.5,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.3,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,71.7,60.3,-4015.17226077944,4286.16128883066,934.561699409956
background,63.5,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,25.9,50.1,-2554.26921003193,1149.72661733038,1620.32570099947
background,72.3,40.3,2057.09394802136,-1842.41000529075,433.230283299888
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,-0.0999999999999943,18.9,3248.94891992656,-3898.22261471393,1044.89663252187
background,-34.1,16.3,3794.69323905707,1469.54626281266,1004.61010419517
background,28.1,15.9,4713.47301347592,4505.93214802391,505.705204655005
background,-18.1,14.7,5328.74454260545,1942.91589172407,96.9236921376193
background,-34.7,14.5,5871.53257168375,2065.6749392736,-298.241855740444
background,-41.9,6.89999999999999,8257.02255133029,3455.93533220623,-1723.74974313115
background,-33.7,1.3,8002.20055560407,197.758832670122,-1703.04853206858
background,6.70000000000002,0.699999999999989,8027.42562488316,507.147682591256,-1707.94098229199
background,-21.9,-2.30000000000001,7900.8050888151,-1053.7053495837,-1683.0265559191
background,5.70000000000002,-4.10000000000001,8006.20042267086,1516.27463418848,-1706.4599615283
background,10.5,-6.10000000000001,7915.83606793128,168.161307468061,-1685.57524895911
background,38.5,-8.5,6737.6259369614,4213.35538816637,-1171.97096282253
background,-42.9,-12.5,5242.88764127501,866.823787689009,145.290234110816
background,37.7,-12.7,5367.037834128,4033.82300886613,122.98712540675
background,-40.5,-14.7,4824.46063874852,-3152.01753270359,345.573061493553
background,-29.1,-17.5,3695.04897397454,-3640.94102117598,865.54267319442
background,7.30000000000001,-17.7,4139.7867095324,-1034.90728642261,797.292188024469
background,30.9,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,41.9,-22.7,4529.75472676579,4071.32850969603,-424.888184796067
background,-34.7,-25.7,5083.92479542025,2949.05328153327,-771.37434634484
background,-6.5,-27.5,3560.27150955656,999.876374128054,-408.455501531735
background,-9.69999999999999,-29.7,3293.1975780638,-846.963624464165,-308.429887664503
background,-18.3,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-9.29999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-19.7,-32.3,-8661.25110866026,2047.81481710297,7177.78863652974
background,25.1,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,51.9,-35.9,2595.96951419913,2402.8071358824,1142.48872954211
background,26.9,-36.1,-408.785951703402,2520.55660117677,2238.43571484054
background,-16.1,-38.9,5068.87511100277,-476.964962211836,-447.291326427712
background,12.7,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,34.3,-42.9,5415.80226591581,1630.0654327201,-455.612226602608
background,46.3,-43.7,5189.838559985,1284.17662507446,-435.210551610736
background,116.5,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,89.5,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,132.1,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,40.9,-56.1,6039.98232944391,-6239.13108696579,-910.543575986674
background,97.3,-61.1,-11868.2394502088,-4089.6330645452,4630.28593726308
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,0.100000000000023,-64.1,3550.32134433651,-2811.39529441454,-1523.71602485188
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.3,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,21.7,-70.7,-13596.4264044519,-405.310318915322,1940.62092226146
background,73.5,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,81.1,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
