background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,109.7,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,120.9,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,70.1,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-1.89999999999998,63.5,6204.87347335355,-764.453928156278,-923.958783647524
background,-4.5,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,40.7,57.5,-470.715754496847,2332.96077632747,-747.072355108109
background,22.1,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,62.1,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,87.5,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,83.3,44.9,1245.53238797376,-7385.6030786934,82.4960038880371
background,111.7,44.1,4247.20929741292,-9317.34116391951,-277.532421532815
background,79.3,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,74.7,36.9,1361.56342263802,1598.2591873205,1037.42787678416
background,-49.3,34.1,-154.229386246557,303.015635121775,1138.11723212936
background,-23.9,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,108.9,30.5,3797.5821124661,-6058.93737640685,46.2971142595588
background,48.3,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,-24.7,28.5,2605.38843607491,2528.43095686193,162.228729105283
background,-56.5,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,98.9,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,12.9,12.3,1684.49383400338,1066.95984761736,1486.86430140295
background,-15.1,11.1,3537.89397125674,-990.87458829762,238.762157159511
background,-41.5,10.9,5501.35483701723,2240.20226249959,-718.949643686253
background,-6.5,9.89999999999999,3264.09283202295,479.000410731225,505.919118198852
background,35.3,7.5,5296.85224984589,3537.42561729956,-558.093213632866
background,16.7,5.89999999999999,5505.67453797371,-978.403958160824,-678.577542216801
background,-6.29999999999998,-0.5,6301.41710319163,-476.638284735067,-922.566342740672
background,-26.1,-0.700000000000003,6180.56741177207,2365.92912784628,-825.980824092035
background,-39.1,-9.90000000000001,4376.83559626959,488.57536588885,48.489788935269
background,-5.89999999999998,-9.90000000000001,4889.79498641595,-3935.29376849846,-497.123088080223
background,-42.9,-12.1,4173.64945473885,-10440.468089186,-21.9352010353279
background,-7.29999999999998,-12.3,4404.57827218603,-6200.64808456154,-213.708477890257
background,-28.7,-15.1,2318.16572376071,283.983078582277,928.364663716609
background,-28.3,-19.3,1703.03902629607,760.425547485572,924.195140943559
background,-5.09999999999999,-19.3,2506.02047164508,-7871.98588014229,491.722015068943
background,19.9,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,13.3,-21.5,2328.41427870142,1390.06367659768,761.401041096309
background,-5.69999999999999,-23.9,3680.66663561409,-4030.15188999133,-832.590304663039
background,-32.9,-25.7,3015.72777998056,-9445.18109289064,-417.915236052786
background,25.3,-25.7,3652.88755014352,131.252111678422,-809.998651471289
background,19.9,-26.5,2328.16129919386,1937.38036812443,-230.060326491216
background,35.5,-34.5,-8654.50173345709,-1419.7668354868,3355.26515406855
background,35.3,-36.1,-8651.77501479046,-1491.06753540978,3352.75662173103
background,-6.29999999999998,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,36.5,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,41.1,-43.5,-1946.5019423576,-1115.09621426595,1745.72453450346
background,103.5,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,79.9,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,57.1,-55.3,802.422856860212,2792.70361313107,-327.915434653024
background,59.7,-56.5,8.1838370889642,3200.45354447347,-381.55416570333
background,89.5,-59.1,-1148.64075932083,828.703140666812,-856.233985682242
background,34.9,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,84.7,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.5,-63.9,-4416.7988885662,2007.96792693771,-1278.98976534631
background,55.9,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,48.1,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
