background,x,y,PC1,PC2,PC3
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,25.3,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.3,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.1,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,62.7,46.5,422.162542476034,391.994440853902,-248.752950155719
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-24.9,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,3.10000000000002,24.9,1343.37634818205,4106.47971390618,224.56083205612
background,-54.1,21.3,607.419068696822,710.515497500126,941.875882743581
background,-40.7,19.3,220.088793515122,1597.88893931722,964.323540840214
background,0.100000000000023,15.9,-382.450233262087,1248.96051687327,1396.72818040636
background,-37.7,14.5,3518.68169372073,241.264181375976,270.211495500045
background,-50.9,12.1,4256.6523895205,-2252.34838405104,-68.71744905489
background,-22.7,11.9,1239.42047121327,-107.078693102111,1013.08553988454
background,16.1,10.9,3179.08453343859,2691.4863545403,477.925486854951
background,-36.9,9.89999999999999,3640.84298901579,-2671.24943460304,234.446868335534
background,8.70000000000002,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,-46.3,7.89999999999999,5225.95654634073,-1202.8181585079,-282.36932266894
background,1.10000000000002,7.89999999999999,1502.84413775311,-8105.2941569679,830.667324093931
background,12.9,3.09999999999999,5363.09713533548,-797.753044179096,-325.051561597857
background,-51.3,1.69999999999999,4488.44553030212,-7099.36183677848,-174.442595388508
background,-30.7,0.699999999999989,4719.54087493231,-5405.09150812171,-216.909865177122
background,19.7,-1.10000000000001,5751.9023796657,1880.77085561389,-381.786049945773
background,-28.3,-5.10000000000001,4883.75689010164,-3484.98403399863,-267.526612256599
background,41.3,-8.90000000000001,4163.4442916631,2974.3170444093,-215.454373841724
background,-4.89999999999998,-10.7,3496.57306536304,-4331.86092836407,-171.969534258779
background,-30.9,-11.1,4184.77809728788,2304.41423299411,-24.6228788721842
background,-40.5,-12.1,2508.47582054785,2757.2456376673,790.097580624035
background,46.9,-12.3,2705.40972514563,3635.76692263297,498.419248718542
background,26.9,-12.9,2478.03854812795,2035.80733066258,557.389976124772
background,-3.89999999999998,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,2.30000000000001,-18.7,1431.98057000648,554.601123413052,750.368275460822
background,27.7,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,24.9,-19.7,1478.51120923749,3004.48995636311,517.054829743289
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,9.30000000000001,-27.1,1991.80066576376,582.224988367986,-536.64706291211
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,21.9,-30.7,-359.98835741976,1079.21304513994,-617.132807599568
background,-12.5,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,2.70000000000002,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,52.3,-39.7,-1172.32352138552,-834.779372846025,794.221972713263
background,57.3,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-8.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,-18.3,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.5,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,67.7,-54.9,1802.79170142425,-2355.68535356599,-679.579182736741
background,66.9,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,-20.9,-58.3,5015.65365186486,2383.11982227615,-446.401141580155
background,-20.9,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,27.3,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
