background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.1,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,166.9,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,-80.7,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,77.7,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,-176.1,73.3,12151.082438518,-2437.6568965747,-600.233063685376
background,72.7,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,12.3,65.5,13065.4689636879,805.192518788139,-684.215784655335
background,58.3,64.5,-17316.2096412775,-2896.8349904362,1067.66383844921
background,-14.3,61.5,13096.1475244349,-65.2139548585148,-701.012142185104
background,30.7,59.7,6317.11727996121,-1121.664225955,-620.195672969121
background,40.9,50.9,10799.9084567569,-1709.04537691502,-931.604732817226
background,49.1,49.3,9629.20345092441,-3104.08139783404,-1179.02581289192
background,86.3,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,51.1,45.3,9766.11040599117,-3114.38366000078,-925.035509360887
background,93.3,44.3,10513.1145754497,11456.1984935416,-561.510245622758
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-37.1,42.5,8994.22052882087,160.262978932454,227.745566523699
background,55.9,42.3,10049.2801109543,-3136.27349640582,-228.327129199757
background,34.1,39.5,9979.66655704665,-2550.01883003953,40.5933578838035
background,-30.3,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,-42.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,11.7,36.5,10421.6997938936,-1810.60611750242,-976.934521185665
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,50.7,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,-37.9,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,26.9,15.7,8965.16851460358,-3156.77688580035,518.769992711734
background,103.7,13.3,11114.1367528371,3833.01240443499,-183.907923675384
background,-17.5,11.9,8337.68783902641,-2659.55811179431,1077.4036040545
background,5.70000000000002,9.09999999999999,10510.9625457922,5837.64096573102,566.955488789172
background,-5.89999999999998,8.89999999999999,10250.3131586126,138.776299601466,313.481644816615
background,134.9,5.69999999999999,13010.1911495485,-2479.50249952512,-796.592308342484
background,31.3,-0.5,13220.4713554774,-3.09220109463747,-695.206259647089
background,-2.5,-0.900000000000006,13207.6216015256,-58.8225328939712,-702.241902557847
background,-9.69999999999999,-3.30000000000001,13218.0879976947,1896.26693273284,-637.718916898088
background,23.7,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,-19.3,-14.7,10199.7597130717,731.670468835256,242.246180493593
background,21.1,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,14.1,-21.9,9647.10215892576,1209.17004929096,197.268086425855
background,-32.1,-23.5,10868.8265581143,422.308720588842,-809.819588011235
background,-12.1,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,-11.7,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,27.5,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,73.5,-54.7,5996.09393992428,-674.554626592018,-548.852597402495
background,126.3,-55.7,-2381.20317760152,-1206.86989221719,637.084833135248
background,42.9,-58.7,6399.5017340268,329.486821480222,-560.078600404428
background,11.3,-64.7,-13479.5761383556,-2442.64409783776,717.403708369458
background,12.9,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,133.3,-71.5,-970.906142910974,-1339.79179242198,166.765571117384
background,24.7,-72.1,-28912.2015324895,1420.65539191037,575.291317448081
background,102.3,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,112.9,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,44.9,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
