background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.69999999999999,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,27.5,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,-31.3,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,72.7,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,89.9,49.5,-9132.44195359051,-1573.48326467358,-607.621483812114
background,73.3,46.3,-1618.90532046107,1254.37799291132,-354.809615257455
background,90.7,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,-13.7,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,13.7,34.5,-4057.41852666358,3828.63321919138,1154.77532728417
background,51.1,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-35.9,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-40.3,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-15.3,28.9,-3600.17623691224,-1608.66647795822,-660.410301409838
background,-23.7,26.5,-4500.45744757455,-534.704448491537,1511.57608614536
background,-25.3,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,-30.9,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,-18.9,21.3,-1215.69087233808,1431.20746074435,1591.84058618766
background,1.70000000000002,20.3,-1801.71479684265,1925.66753058786,1921.2074552557
background,-18.9,17.3,-46.1458383966849,2286.30684696949,1345.59865177499
background,29.3,15.7,-567.48832279769,4672.08268906832,1335.54907463595
background,27.5,14.3,26.3074888340499,4457.2142569213,1091.39831244508
background,9.70000000000002,13.3,-106.408138128995,1406.98270522288,1225.88164595391
background,6.30000000000001,12.9,177.058321772718,-3875.7241359253,1080.15829071819
background,25.1,10.5,2530.24476358238,2203.03092438069,593.488117356959
background,0.900000000000006,4.5,4734.46704375236,278.319361674001,-20.6025560789724
background,-30.9,2.89999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,-41.7,1.69999999999999,5836.84119975073,386.621852286013,-137.727309169405
background,23.3,-0.5,5738.8585195998,2498.66202089715,-136.206476666446
background,-15.5,-0.700000000000003,5950.54894632683,-5260.57320795356,-209.938844049192
background,-17.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,37.1,-7.90000000000001,4580.0100364716,4490.48674967612,-293.721553250986
background,33.7,-10.5,4537.94024327602,4488.31303168587,-275.032687615151
background,3.90000000000001,-11.7,2574.48484929828,-150.872696061915,582.80973799081
background,-27.3,-13.1,2295.25913717347,1873.39452939531,781.379887879475
background,-20.7,-13.3,2376.49570666828,545.594968462822,757.332468576741
background,23.7,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,-1.29999999999998,-21.9,981.049010400246,-4453.8826606863,852.871777155696
background,22.3,-24.3,1811.72731625709,75.7438838877477,370.013226533399
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,-17.3,-31.1,-7211.72087634177,-1707.79316168946,-877.944122274083
background,-25.7,-34.1,-15220.2927649549,757.093489617038,4090.86741702899
background,19.3,-36.7,-11886.0563418087,551.526560613664,2947.23997828851
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,64.5,-43.7,-2541.00322124514,-914.786649284768,1059.12871797765
background,20.3,-47.1,2586.66239961067,-5296.70598363591,-118.833522528508
background,12.9,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,58.9,-50.1,1602.70378231143,858.452917447223,-538.053046121695
background,26.1,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,11.5,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,71.3,-63.7,-2455.41637753126,1799.10398239679,-1580.15606289823
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
