background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,120.1,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,46.1,58.1,-2692.03981691017,-1582.6242188329,-387.432107535179
background,-18.3,57.9,6517.93965783031,-2217.12748797349,-964.129326664548
background,99.3,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,-26.3,42.1,-3789.75503932541,-248.847915758748,2534.44407740405
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,57.5,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,-6.09999999999999,39.7,-2020.04880054629,-3207.46415577206,-437.406307668844
background,-25.1,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,84.5,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.7,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,-29.7,29.7,1689.6107396747,-490.005171568434,1199.38784139408
background,105.9,18.5,4187.62772960039,9042.64636727849,-778.139851261582
background,72.7,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-15.1,16.9,1973.93151034745,-1782.59948543443,1151.49400699822
background,97.1,15.7,2257.61497320596,1000.71846118471,434.892546575597
background,0.900000000000006,9.09999999999999,3054.55973857175,955.260972069949,705.215126677197
background,-16.5,8.69999999999999,3940.41318329772,-1717.46104233363,294.068559353037
background,28.9,6.89999999999999,5297.54569561006,-585.094794740907,-650.639190810681
background,-15.5,5.09999999999999,5480.16326960667,-388.439944234632,-625.661025490773
background,-41.7,1.3,6649.49024019446,72.1672376218576,-1068.35476377114
background,-43.7,-0.100000000000009,6654.2219319184,447.68471494982,-1082.16690798219
background,19.7,-0.100000000000009,6564.56474506705,-2631.9287918883,-970.017533583333
background,-27.9,-1.10000000000001,6580.50455955108,-2707.16861493265,-940.316025453315
background,23.5,-1.5,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-9.09999999999999,-1.7,6598.32753897209,-134.390402369157,-1081.49073858778
background,0.300000000000011,-3.30000000000001,6694.43559254896,4127.30882128525,-1295.16911020521
background,1.10000000000002,-5.5,5951.6697654274,3194.08990870131,-1154.66472762603
background,-44.5,-8.5,4567.77376951343,10949.7945966749,-348.658569694417
background,31.3,-13.1,3997.19400162311,-723.821123306256,211.083026444824
background,-31.7,-26.7,3417.44425890433,4740.0855425086,-668.380502053652
background,13.3,-28.5,3038.06144975588,5022.60240662176,-730.40639607098
background,22.7,-29.7,2806.33619745989,634.092111208423,-508.485817990993
background,44.9,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,28.1,-38.3,-654.884457881708,-1040.47452981576,1687.07259382741
background,-10.3,-40.7,204.365625849258,5764.65102899343,595.002027719904
background,-6.69999999999999,-42.1,3383.35840072648,2688.12975872322,-203.172226566308
background,14.1,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,32.5,-54.7,5505.58764325756,2377.31765276555,-1003.97442363626
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,19.3,-55.5,5519.65864322027,616.091362147301,-819.532745379305
background,92.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,38.7,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,79.9,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,51.5,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,90.3,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,89.9,-70.5,-21599.1709786629,1451.95188827764,4439.78174296951
background,72.1,-70.7,-16370.9522859512,2676.67906740552,75.4594958153013
background,99.1,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,75.3,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.1,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
