background,x,y,PC1,PC2,PC3
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,-23.5,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,35.9,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,39.9,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,-43.7,3.09999999999999,5733.61699063345,-703.296918461243,74.8275793769923
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,6.70000000000002,-0.100000000000009,6144.40103140107,2655.52144176362,213.759778747506
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,-40.9,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-41.9,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,105.1,-52.9,-7542.8674881241,-1634.79444239399,-1334.98067801292
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,146.1,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,8.30000000000001,-75.1,3959.22578630804,-10170.9364167099,-639.637788379711
background,64.3,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
