background,x,y,PC1,PC2,PC3
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,127.9,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,16.1,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,93.3,62.5,12748.5157257851,-170.41399928191,-952.457141261464
background,83.5,58.9,-13277.3150013763,-139.5761600993,6118.65061881986
background,90.7,49.3,-4127.29999397018,-15961.4780554381,2370.59373947753
background,37.1,45.9,9291.15953882814,2983.81250759215,-408.20942454343
background,64.7,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,5.10000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-46.7,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,15.7,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,51.3,25.7,9511.96559621991,1686.54299114305,-699.132667138924
background,69.3,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,83.5,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-59.7,13.5,12963.9694472794,-7205.6162908383,-632.916019009182
background,-10.3,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,-46.7,0.5,12692.6285391183,3746.70765106114,-1123.47336790706
background,-43.5,-0.700000000000003,12709.8264589775,2835.18946584672,-1068.59604206841
background,4.5,-1.7,12803.505913036,110.983585734767,-985.379000885684
background,36.7,-2.90000000000001,12747.6952279481,2362.31023586721,-1066.04751415117
background,13.5,-4.5,12409.1115428745,-2265.31393118718,-909.166512204651
background,-1.69999999999999,-5.10000000000001,12035.6716626366,-650.444426391574,-994.498638515934
background,24.7,-8.10000000000001,10634.7599725533,746.547347971995,-532.526635841393
background,-40.5,-10.9,8964.05734997315,2319.33274935239,217.315555779757
background,31.1,-11.9,9260.55031987136,754.920190019644,140.580749325924
background,-7.89999999999998,-12.3,9583.46229376393,2951.15403351739,-29.4626681558598
background,-14.7,-13.1,9690.69669323571,-1821.14395185231,202.514329029504
background,-15.7,-13.5,9600.87435930955,-1829.71238287586,299.075736524988
background,35.3,-15.9,8845.3493394692,3565.55337132324,153.935264741512
background,24.7,-22.7,10141.2745496705,646.253448013131,-1264.62668034296
background,19.3,-23.7,10056.9168422586,172.770733179884,-1016.91526848998
background,22.7,-27.7,8794.35870611222,-2759.88096786745,-295.454771421336
background,-4.89999999999998,-31.5,-3422.85461864189,-4452.30175243253,4313.5824996873
background,-34.9,-34.1,-3376.38443048608,-1362.00083952393,5505.15169168578
background,23.5,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-26.1,-35.3,-6272.59845936472,1977.05338272627,5249.5815562002
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-28.1,-35.5,-7565.49775201006,2238.6183612074,6853.94054670987
background,-2.29999999999998,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,22.5,-38.3,-4217.33037528722,3277.20481078507,4327.02026196321
background,17.9,-39.5,-1858.24470053958,846.371081751546,4115.84449534791
background,-5.69999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,41.3,-42.1,3157.12178889615,-548.577833329355,1769.9650341901
background,108.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,87.3,-57.3,4003.00141686498,-1417.35194095494,-887.689823105359
background,132.5,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,85.3,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,9.5,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,72.7,-64.1,-87.0250640481983,3140.65861484771,-1744.12870724893
background,93.5,-65.7,2485.1145064609,2411.37626699568,-1703.1158993266
background,-4.09999999999999,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.9,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
