background,x,y,PC1,PC2,PC3
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.7,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,29.1,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,35.1,52.5,1851.32678400782,2076.62592129899,-292.00711035037
background,-13.7,50.3,5638.16271717139,-734.041234092213,-1100.42166153597
background,74.5,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,14.7,44.5,-1896.76927118954,3309.03212361952,1.39057008962766
background,50.5,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-21.1,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-27.9,40.5,-1734.16502454016,1487.49673581903,1238.20410874146
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.5,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,1.5,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,-38.9,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-13.9,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,-21.5,17.5,1499.38917271075,-1755.57008686177,889.410710428091
background,-39.7,2.3,5734.79342868164,-341.788118852912,-1106.48280232066
background,31.7,1.89999999999999,5885.75730503346,3932.41782249332,-993.82557972859
background,30.5,1.3,5839.22463103405,2573.13703080051,-1029.50419700349
background,-51.9,-2.5,5650.62627152012,-2816.7070067325,-1171.41599499305
background,5.90000000000001,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,21.7,-7.10000000000001,5769.79798779615,3035.15278182759,-1012.86051288426
background,-49.1,-8.30000000000001,3792.40370665496,-2171.39218226807,-56.237034571628
background,-40.9,-10.5,4179.44124765219,1966.00296024576,-175.177292798454
background,7.5,-14.7,2853.09542775001,-721.382619495486,478.549515659336
background,22.5,-17.9,2262.04471168393,2485.2268139712,574.829645538007
background,16.1,-19.7,1182.01369794498,362.196350117192,703.365883825956
background,32.1,-20.5,1590.42552182001,2070.50537193583,622.805676934628
background,10.9,-26.1,2265.09360517048,2856.06618432973,216.677079631399
background,-12.5,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,32.1,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,-19.5,-37.7,-2978.66027755046,2782.6787469875,2148.20965890868
background,-28.3,-38.7,-5527.74888737929,2746.27204394073,3080.75714391695
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,0.900000000000006,-40.5,-5112.14547399108,2839.27908522221,3544.83999370483
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,69.7,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,19.3,-49.9,4861.13457810737,-3656.04846360234,-996.967812477174
background,19.9,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.5,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,82.1,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,74.9,-54.3,4052.82377238813,1064.23836752974,-650.008281843472
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,87.9,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,26.5,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,96.1,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-3.29999999999998,-69.1,3318.03674471038,4279.91824632379,-746.420846554989
background,-25.3,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,-18.7,-70.5,3527.52078624743,4270.14432504332,-648.449590092721
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
