background,x,y,PC1,PC2,PC3
background,136.1,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,154.7,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,54.5,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,19.9,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,51.7,58.1,-8038.82544338841,3587.98995646282,-1556.3163586188
background,-35.1,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.3,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,125.9,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,-36.1,45.1,-1403.90564995251,2746.26038068488,1287.78389736427
background,72.5,43.5,4061.74667669448,-4090.17257634092,22.6515388916321
background,99.3,43.5,1369.66098860102,-14927.3433781837,-138.578364853492
background,-28.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,6.5,41.9,3408.38230649647,4102.36096201445,-470.187347992356
background,-5.89999999999998,40.5,-1024.9457168628,3124.20367692333,261.228735292686
background,76.1,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,61.5,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,42.5,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,65.1,18.9,6672.12609310851,4146.07287676812,-427.618990369664
background,67.7,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,65.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,127.9,14.5,8884.91868930004,249.004458510574,-424.594662219277
background,33.1,7.89999999999999,6877.04347231536,1822.99197464411,184.202345812418
background,32.9,6.89999999999999,8817.88248842952,1378.01984731351,-445.535670695851
background,-18.3,5.89999999999999,9075.19694120916,3099.90399712417,-445.928812156817
background,15.1,3.89999999999999,8674.15675454019,219.292430833584,-394.008634491233
background,-11.9,1.89999999999999,9352.30260514871,353.49494968472,-425.953706402035
background,-6.29999999999998,1.09999999999999,9341.45798895544,1150.74731789839,-431.462237844679
background,27.9,0.0999999999999943,9358.74872449797,1279.94074024025,-428.170960811249
background,32.1,-1.30000000000001,9363.63356455813,1264.9983279844,-425.726299092472
background,40.9,-1.7,9295.77616955174,4239.4825408851,-458.254521440616
background,-40.9,-2.10000000000001,9525.54733701932,-6732.93325071403,-308.187958373911
background,17.3,-6.30000000000001,8724.11525988618,346.068372276728,-476.218473454069
background,-31.3,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,13.3,-20.3,5739.19927706895,253.789818477621,54.8998065590371
background,14.9,-21.9,5702.59217702697,1835.9966117369,36.5052423842512
background,15.5,-31.9,-11089.2844228678,-3817.48225068773,4266.53344211626
background,25.1,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,13.5,-35.9,-566.302606398277,-823.44700141395,716.923206147159
background,14.3,-37.5,5287.54382197603,-520.970536975073,465.861715023109
background,60.7,-37.5,2773.72060048785,4104.8112921028,1015.94963881623
background,52.1,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,66.1,-42.1,4835.60231639042,4144.35278571655,286.87898872178
background,41.1,-45.7,7393.90177758294,-2644.43323573426,34.9393260468042
background,104.3,-47.7,814.490674057116,1158.01477084479,335.172533231963
background,107.1,-56.3,-7317.43641436304,-486.072460210167,835.813099749136
background,49.1,-63.5,2114.53272505767,-1634.74543466724,-281.711314154758
background,60.3,-64.3,-8773.78918894988,-422.457615044777,936.608041347895
background,116.7,-67.5,7630.08902365323,2231.0717158191,-975.21888693201
background,15.9,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,102.1,-71.7,-17963.5396667524,3524.61307332093,-1060.92222900621
background,165.9,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,9.90000000000001,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,97.5,-73.9,-26434.6329494413,3121.17808695741,-656.413337914327
background,77.9,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,49.9,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,68.1,-79.9,847.380646297981,1816.89402116871,-2244.97151828993
background,34.7,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
