background,x,y,PC1,PC2,PC3
background,94.1,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,164.9,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,113.1,71.3,-11458.0357717298,636.034010315449,1982.64379694512
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,5.30000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,26.3,63.1,-2968.2560232908,1990.63386265374,-298.009386507662
background,76.7,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,-36.3,58.1,5606.26976407207,2053.31199359747,-767.40678547714
background,23.3,56.1,3451.67986281583,1908.90834659322,-898.486200039512
background,93.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,90.1,53.1,6040.29818034826,-12350.6896150609,-1341.83629726595
background,91.9,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,-3.5,46.5,4925.55302945324,-3266.63408289757,-890.175065759652
background,-30.9,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,47.1,45.9,2528.89730690164,2631.35967762848,-166.215268997834
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,19.9,43.5,4539.80119748099,2301.77243375868,-308.427005319352
background,43.3,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,45.1,39.9,1939.83921084247,2144.02339161323,931.869848033067
background,84.1,39.9,1400.3955805175,-243.679606212691,416.021886811184
background,-31.7,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,13.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,3.90000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,49.7,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,-39.7,27.9,1400.2448227646,940.104326601135,485.716140357707
background,-44.1,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,105.9,18.9,4838.97823731773,-8581.91117360867,-720.444993332945
background,-18.5,15.7,1009.35252141769,2474.18822761406,1399.81534811768
background,102.5,15.3,3940.34364062902,-1568.6497649071,30.1043302218835
background,-7.69999999999999,3.3,6427.99604236627,-3837.98425469958,-1026.38524427975
background,29.5,1.89999999999999,6225.34645794116,1877.48475210284,-835.249013908652
background,-8.29999999999998,1.69999999999999,6382.06578671743,-2635.40787178716,-984.405267490874
background,116.1,1.3,6254.16657359756,654.566409288916,-880.999482348336
background,-44.3,1.09999999999999,6296.64900288355,-50.8313758273649,-903.416165318684
background,-43.5,-0.100000000000009,6251.94805398061,1220.03453158857,-852.20004706096
background,26.5,-6.10000000000001,6114.86110526398,1415.92480028163,-860.768022375834
background,1.5,-7.10000000000001,6142.7583502478,-992.319436950146,-951.650901632536
background,32.9,-8.5,4608.56931153944,3501.69566946783,-293.02828753389
background,-1.09999999999999,-12.9,4238.61970974266,-1845.59827269917,-56.1291055218006
background,31.3,-16.5,2524.55483898317,3387.88996414834,672.077003491618
background,24.5,-17.5,2420.5757274586,3382.37140571543,716.785751991671
background,0.100000000000023,-26.9,1912.2938422141,-1109.79193862021,-480.870363488313
background,9.10000000000002,-28.5,1918.37521011912,-2804.97014787367,-526.711944078729
background,-6.69999999999999,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,36.5,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,45.7,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,37.5,-39.9,-8088.24835394434,-2508.27278907901,3843.74146842319
background,37.3,-42.3,-1855.86178720278,-478.608418276909,1628.56133369884
background,104.3,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,60.7,-53.1,26.5787985934736,2961.86212081325,-5.06415195744073
background,24.1,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,54.7,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,94.7,-55.7,-11.7115791774529,1350.30102152066,-922.763958618583
background,57.7,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,42.5,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,10.3,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.5,-66.9,-4191.89785372145,3166.45641869162,-578.616640650836
background,81.1,-67.9,-7939.82267874258,1340.57024323787,-2268.38665352513
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
