background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,85.3,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,101.9,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.1,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,-3.29999999999998,65.3,6507.78769271628,478.085425000112,-1099.55158115152
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,74.7,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,46.9,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,58.3,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,48.3,46.7,2641.0547551835,-2026.77503663334,-785.358018202659
background,9.5,43.3,5590.51340990495,-2624.92376661567,-778.466470041784
background,-29.1,42.1,-3785.46715955217,-60.8429640156686,2525.59086754776
background,74.7,38.9,3393.64026059207,1404.49602734221,34.9130000953034
background,99.5,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,59.7,27.3,1629.04904508084,-3361.74069203652,884.829139931599
background,92.3,15.3,1813.46966717626,-2702.94855213698,692.191637476418
background,19.9,13.3,1304.78611001626,-2054.0505636624,1796.23116368441
background,26.9,12.3,1471.38525247893,-3324.8816241515,1600.38313991398
background,12.5,12.1,1307.0636629391,-851.240483015914,1824.10019761782
background,114.3,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,-13.1,7.5,5297.69297312913,-1517.96749890842,-389.343862933846
background,36.1,4.09999999999999,5337.09472903965,-2083.83298778086,-656.105114871582
background,-12.3,2.5,6594.29929765116,-323.983181425047,-1072.90858523669
background,127.7,1.5,6552.55085862638,-3559.39702239072,-923.986651985746
background,111.9,0.5,6652.00421861695,1145.88597491347,-1148.13734334906
background,-16.1,-5.90000000000001,5458.87200744988,-1198.90813858218,-747.394325979072
background,-29.3,-7.5,4623.10363745832,-1888.46022620123,-68.4367050090098
background,34.1,-8.7,4880.88578885929,-1827.1723547081,-573.802119523714
background,-1.69999999999999,-9.90000000000001,4800.09887999285,4244.40670854759,-647.632537535174
background,14.7,-9.90000000000001,4969.9221735593,-791.304736300787,-557.747326189732
background,-10.5,-10.9,4836.39965086652,4851.07072997917,-658.141838642067
background,-37.5,-12.3,3881.16681048647,3773.6310224119,160.392171233118
background,-42.3,-13.5,3749.27624384425,-948.990274718577,458.828981321772
background,0.5,-16.3,2912.46289391764,3329.67684499151,474.761499517031
background,0.700000000000017,-19.7,2395.95111036368,3319.51944306903,559.012447929519
background,16.1,-19.7,2449.83153482816,-1957.06561424105,619.533638163547
background,-0.899999999999977,-20.7,2353.0561770534,5870.94085051029,505.689583951436
background,-0.899999999999977,-22.1,2328.15463403208,4780.81771808094,557.122643111261
background,-6.09999999999999,-23.5,3517.45667754468,8725.62941977599,-616.051455016113
background,-6.5,-26.3,3037.41204028982,2993.85033194394,-871.210007348494
background,-22.3,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,38.3,-32.3,-63.0338549221034,38.9670416075875,757.909003625334
background,-34.3,-35.9,-10954.1967000092,6131.54145893442,6943.47291388995
background,40.9,-40.9,-1164.17056554379,-155.575580014822,1831.07231150591
background,4.5,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.3,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,5.30000000000001,-55.7,5482.80382418346,-3516.08741967115,-513.376005316915
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,102.5,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,23.5,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,6.10000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,103.3,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,86.3,-66.5,-19153.1128355704,-1767.04389802364,5710.98051305706
background,8.5,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,100.3,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,67.9,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,49.9,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
