background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,73.3,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,-4.5,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,67.9,13.9,4031.88401954061,2616.22141326632,594.894382653437
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,13.1,2.3,6158.8989786889,2648.27162702814,222.174634887412
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,54.9,-9.5,2574.24632224321,2684.7947960014,803.071849479685
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,-50.7,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
