background,x,y,PC1,PC2,PC3
background,136.7,79.9,-10846.4348775964,2185.00484501078,-2.90184246609737
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,40.7,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,28.9,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,90.5,55.3,-6237.29037723137,-5612.60861156282,800.775786812627
background,59.1,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-6.09999999999999,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,2.30000000000001,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-40.9,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,-15.7,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.90000000000001,28.9,2399.64814297024,4222.08156404194,-397.583116660458
background,4.90000000000001,26.5,2402.39705620669,4302.67796556977,-395.441449076271
background,-8.09999999999999,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,65.3,21.7,2244.26247360215,3183.22225146299,-209.59378288893
background,-32.7,20.9,1131.35804029955,824.297649623664,673.734654788148
background,62.9,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,0.100000000000023,16.7,1684.98046928697,1097.53796177235,1087.12937338405
background,-2.5,14.1,2816.33720795595,910.642768885287,473.239541420206
background,109.7,13.9,2426.2425583156,2142.50476791542,229.242403975265
background,-43.5,12.5,3576.14762593979,1092.67390154583,-28.277630880437
background,29.3,8.69999999999999,4201.12057346468,4232.71292464873,-82.1626208937819
background,-32.9,6.89999999999999,5607.09337193594,-1082.98223686494,-1091.50364528796
background,29.3,3.5,5858.28325958196,3126.60739855485,-1014.74415932113
background,-33.7,2.09999999999999,5607.18946164132,-4092.08128072947,-1204.41304620745
background,7.70000000000002,0.899999999999991,5826.29124441229,2177.66758641405,-1039.31010154697
background,18.3,0.699999999999989,5788.17591418938,1069.33312011391,-1068.50320928356
background,29.3,-5.10000000000001,5740.12518271275,2222.62323811996,-1034.37409804265
background,-1.29999999999998,-9.7,4151.64596443874,-2425.9046441216,-648.246705486027
background,3.30000000000001,-11.3,2908.09935537691,1061.43144885877,535.424717556393
background,5.30000000000001,-11.3,2918.85903410812,1144.64199834966,530.139138829677
background,-34.7,-12.3,2945.95797725398,3399.50977866783,721.833001664393
background,-52.9,-12.7,2972.31024288389,4254.18725460767,704.926753626338
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-6.29999999999998,-18.1,1720.4464813169,-1567.3018250336,991.846300330045
background,-21.3,-20.9,469.945961725003,-752.681234278656,1179.79959705443
background,-26.5,-25.9,1546.85394124541,-104.412273051505,342.042033293018
background,1.70000000000002,-26.7,2387.71127676629,-860.31942928389,-541.856796377833
background,14.3,-27.3,2467.86309575668,3129.62843012867,-715.254820808963
background,28.3,-29.5,2395.39114004356,-1903.65183169409,-859.151400444733
background,11.5,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,80.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,82.9,-34.5,519.385507121135,1286.97859307694,730.701169544403
background,78.7,-35.9,89.396862413288,1780.35105742391,1173.30667548775
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,84.1,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-31.1,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,99.7,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,85.9,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,30.1,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
