background,x,y,PC1,PC2,PC3
background,110.7,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,159.1,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,93.3,75.1,-18400.2947265654,293.027514157283,3884.96561965948
background,164.1,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.9,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,78.1,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,55.9,68.7,-8292.78362823107,2983.07169696092,-886.237465934107
background,26.5,63.1,-2968.2560232908,1990.63386265374,-298.009386507662
background,19.1,58.9,1996.22754558952,658.275308549083,-871.639635826838
background,47.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,30.9,54.5,2830.55258541886,2204.02485044007,-803.26558099481
background,108.7,54.3,6037.6494114885,-9821.37989901315,-1162.52989552041
background,90.3,53.1,6040.29818034826,-12350.6896150609,-1341.83629726595
background,92.5,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,-4.29999999999998,46.5,5194.00285741416,-3256.06482973711,-898.216273070046
background,73.1,45.9,649.888274883909,-975.05888191889,-503.037873446436
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,-23.9,44.1,-1410.84584487997,531.289186705328,1189.04414508247
background,19.7,43.5,4539.80119748099,2301.77243375868,-308.427005319352
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,9.90000000000001,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,45.7,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,84.7,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,-22.9,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,-45.1,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,49.9,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,80.5,25.3,706.77762039545,2912.99925598183,1008.48687474217
background,104.9,18.9,3756.66824545767,-7557.95548682058,57.2744387932255
background,13.9,18.1,1426.1986285096,3150.75315729249,1296.82828129691
background,-16.5,15.7,1027.21664701224,2007.26968605864,1383.3559112873
background,29.9,8.5,3331.24056133812,3351.70421743735,569.413092967
background,-26.5,3.3,6201.85727323148,1292.01708812238,-860.465989012616
background,-12.9,1.89999999999999,6270.9819543829,167.415564489757,-887.196984582678
background,127.3,1.89999999999999,6156.67243601562,3362.47811522732,-768.487325003414
background,-12.9,1.69999999999999,6204.14002577969,1915.08320991906,-825.71000475659
background,-24.9,1.3,6169.40395585133,2186.37487082134,-826.44331157952
background,-26.3,0.0999999999999943,6162.11265453476,2331.50244778482,-823.957658764158
background,-13.7,-0.900000000000006,6219.21507484491,1558.42134879918,-852.483126672818
background,-13.3,-8.7,4846.53100211084,-2822.80102167885,-440.290528735535
background,-0.699999999999989,-9.10000000000001,4804.18147352235,-1789.78305794989,-429.320471341574
background,4.70000000000002,-12.9,4057.09434206262,3063.45998383496,95.7848831156718
background,32.1,-16.5,2524.56268857491,3387.89002195861,672.036985762492
background,5.5,-26.9,1859.0076655986,-2834.31834392902,-336.033221586682
background,11.3,-28.5,2139.40664463894,-3398.7984363468,-485.243520845105
background,-8.09999999999999,-29.3,1242.3868339474,-760.67230835839,-266.694367326799
background,29.1,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,36.1,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,45.5,-38.9,-5345.95247778207,2649.91433457044,2403.12992541191
background,30.5,-42.3,-1314.36105417923,-2357.61193239695,1092.8771747064
background,104.9,-45.5,841.178474212325,3272.72752370645,259.386893800101
background,40.3,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,61.1,-53.1,26.5787985934736,2961.86212081325,-5.06415195744073
background,55.5,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,97.5,-59.5,-1735.49819015862,-44.1613044465555,-482.433513224527
background,42.9,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,19.1,-66.9,-4821.77147152217,3148.83841668305,-762.029376848371
background,81.3,-67.9,-7939.82267874258,1340.57024323787,-2268.38665352513
background,-8.5,-68.3,-7027.75450508529,3138.26248589327,-2592.97401749777
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
