background,x,y,PC1,PC2,PC3
background,21.7,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.7,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,3.90000000000001,50.5,8456.48620864066,3589.76387640789,-1236.57593430185
background,63.3,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,71.3,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,-9.09999999999999,34.5,-6523.44593913966,2141.58809273032,2952.8311050255
background,-18.7,33.5,-6619.89790089921,2209.30640962678,3533.29422157936
background,-20.3,30.9,-7780.67233565333,1800.87808915735,4481.61582452673
background,22.7,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,16.7,23.5,4838.19433582354,959.039032609188,260.12123000362
background,-4.29999999999998,17.9,4499.32385536148,657.181031707079,961.262500525106
background,-40.1,14.1,5837.6818894317,3767.44095562778,421.807979597362
background,-37.5,14.1,5774.35350275042,3770.02363150731,425.310936715484
background,-5.5,11.3,5079.55327030884,-1399.57360387053,936.458103730897
background,101.5,11.3,7207.93591100914,1656.58657057909,-530.387359631613
background,-23.3,9.09999999999999,6477.72052643216,1628.63123215236,-203.97029419318
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,-37.7,-2.30000000000001,9225.96648043131,3255.51139007277,-1395.52331688726
background,-42.5,-7.30000000000001,9137.10610335404,3483.31443212087,-1388.15837705259
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,80.7,-12.7,5331.35045546457,3190.27785899728,292.473703010157
background,68.7,-14.1,5381.08171296538,3782.93649780926,383.282757448415
background,-34.3,-15.1,5153.59621938031,1462.05599363384,535.9920863591
background,6.5,-15.1,5059.55993097097,-775.36406894166,857.685758530946
background,-37.7,-15.3,5145.71511306587,884.699097208116,549.985058540508
background,38.9,-16.3,5473.36992160181,2926.98057450807,283.729838751198
background,-28.9,-16.7,5115.96158074437,396.85397985409,592.919850546113
background,-2.69999999999999,-16.7,5071.62880927758,332.905347597783,819.10162546586
background,104.3,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-25.1,-25.7,6180.19628469779,848.451910700766,-523.848510254985
background,19.7,-25.9,5893.74031040716,62.8874017414122,-540.705042930383
background,-12.5,-30.9,-6624.82082526884,174.438191484385,5247.14305541679
background,14.1,-31.5,-8288.56601363233,105.317207858416,6609.76349873106
background,-4.69999999999999,-32.9,-7127.36052925614,1074.7094337191,5608.37331177298
background,-10.9,-34.7,1885.06646983534,-1238.9642229106,-205.018974571094
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,-34.7,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,30.5,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,-7.09999999999999,-53.7,7507.27237813586,464.677318875749,-695.561981902814
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.7,-64.1,8839.4040771983,-1263.59386557329,-1192.25880105259
background,25.1,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,90.3,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,15.7,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.3,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,101.1,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
