background,x,y,PC1,PC2,PC3
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.10000000000002,69.3,-72833.0388316775,1152.44841088733,11374.8162130934
background,3.10000000000002,65.7,-11790.9884137698,-1117.39318224946,2269.55113331741
background,3.90000000000001,62.1,3443.2493857275,-1112.61882553291,-1953.4450092708
background,-3.5,58.1,9429.10764254352,-2533.64568683571,-1185.25200702286
background,-27.9,57.7,10579.599487905,2637.4396194698,-1007.66380993762
background,73.1,56.3,-16275.2381656132,2299.02972167975,6760.1856952003
background,76.9,55.7,-2797.25332835898,1784.40912561577,1502.87880035407
background,62.3,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,57.5,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,84.9,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,74.3,40.9,8617.61089773806,-9335.54919427212,435.667713728343
background,18.9,39.5,7591.61327265146,594.106586524694,123.028898245524
background,8.10000000000002,33.1,8229.13054572589,3656.50289871563,-770.092040310842
background,5.5,31.9,8120.80044364118,751.412874641946,-530.368761877447
background,-42.1,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,99.7,30.1,8578.93843350931,-13402.32419334,416.279364055529
background,3.90000000000001,19.5,6389.56433811893,-2262.24340314473,1262.23299869616
background,3.5,10.1,10237.5685266616,-6400.22593427768,245.675595417601
background,15.9,6.69999999999999,12247.353641522,1311.54032678829,-961.714274313588
background,-16.3,5.89999999999999,12440.7821216115,698.699320666966,-985.791966728457
background,33.3,2.09999999999999,12832.9921806104,-683.652808080839,-953.178333366032
background,16.7,0.0999999999999943,12872.4538380119,-2210.26618015298,-897.88301169829
background,1.10000000000002,-1.30000000000001,12822.7381720695,-648.818381669794,-958.028169358477
background,-26.5,-3.7,12763.6628376967,1053.07666757228,-1013.38392818036
background,3.10000000000002,-7.5,10698.134888999,-3336.8907675661,-358.507771423415
background,42.9,-7.7,10402.7071349029,3725.16794100523,-615.847219022888
background,42.1,-9.5,10402.7229397618,3725.18974451238,-615.844704648917
background,-36.9,-14.1,8632.3484888564,2347.70647394584,370.515175392771
background,-30.3,-17.1,8544.3289247068,-247.626429282011,476.79751858973
background,11.5,-18.3,8989.25385598732,-907.958796018074,244.22028298109
background,-24.7,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,-22.1,-33.1,-5790.29896903846,-1905.37097914501,5494.54534990569
background,0.900000000000006,-33.7,-2393.42576028016,380.34202295865,2298.7062314521
background,4.90000000000001,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,18.3,-37.5,-1796.4946912079,-1327.49342953897,4196.69168351158
background,128.9,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,48.7,-39.3,693.353319262984,3191.4728548697,2224.21883672708
background,132.1,-41.1,6910.69385300383,3513.84688846435,303.681639213613
background,-39.7,-41.3,12910.2157667766,-3746.4028995816,-810.65787126746
background,48.5,-42.1,2980.91073518287,430.157446617981,1786.65299973868
background,58.7,-43.3,3485.88839624401,3592.59303982933,1156.62760327857
background,31.1,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,46.7,-44.3,2990.73764869738,84.9616567032725,1799.49493689977
background,27.9,-47.1,5292.11958913763,1030.30449110155,861.038195579174
background,40.9,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,109.9,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,27.5,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.9,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,49.1,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,35.9,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,137.1,-66.7,-23882.4166071801,-6892.15177053153,9451.1518237543
background,114.9,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,13.1,-70.1,-9227.25645808211,3026.51579449588,-4338.7008085174
background,82.1,-71.7,-92545.5069306887,348.66232773779,-6732.72401970473
background,61.5,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,1.5,-72.5,-97217.1906782866,348.752610301326,-9234.66284100742
background,58.5,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,96.7,-76.3,-53396.7451947249,2201.02668744874,8010.92905253891
background,166.5,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
