background,x,y,PC1,PC2,PC3
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.5,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.7,72.3,2066.85384441984,-1452.77271801498,-1352.30581760783
background,86.9,63.1,5449.89782805926,-1056.14325258115,-689.512899321674
background,79.1,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,31.3,59.7,-3203.5038647327,-1775.81139907615,438.946528510087
background,58.1,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,117.1,58.1,2208.33975230405,7846.63244734559,-1274.4429794374
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,104.3,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,96.7,49.9,-8354.23986514392,8642.70053670381,589.30821624785
background,111.5,49.5,325.266440347168,8560.73158141425,-1280.88116397969
background,56.3,47.1,-567.499526412125,-3494.21156374208,635.030005651347
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,97.3,42.3,-455.123784070743,4059.50076229987,-294.955713447939
background,76.7,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-16.3,38.3,-10431.4728232556,1416.8888376755,5360.74263569947
background,-41.3,34.3,-2419.20784043736,-880.163697401639,2110.08890787475
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,-20.7,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-0.0999999999999943,20.9,-1613.35237854978,-1464.95221655226,2101.69539290148
background,-18.9,16.5,534.71123685706,-2066.96662385586,1194.59734700373
background,21.3,14.9,603.29831584913,-3512.41883911634,1629.93375767096
background,-4.89999999999998,13.7,422.986865003433,-881.614236130163,1698.75706529794
background,-3.89999999999998,12.5,427.278702367393,-739.501386852796,1689.9286585573
background,84.3,11.3,2194.73593884491,-1156.68927978524,64.3728782294049
background,-1.69999999999999,8.5,1471.87580192212,-370.567569816591,935.272557810435
background,37.7,6.09999999999999,4233.89716597361,-3762.94391593163,-265.954218356573
background,22.3,4.89999999999999,4276.86560974045,-2429.28679788772,-268.781630477568
background,-14.1,1.69999999999999,5643.12391676613,1970.49393049373,-872.363087946793
background,-31.3,-0.900000000000006,5528.11986103454,-2494.04766651073,-600.309873098393
background,39.5,-7.5,4065.85659110636,-3762.85955802021,-346.716688794292
background,42.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,-9.69999999999999,-10.1,4223.91942108898,6173.34406579208,-673.547809064747
background,-6.69999999999999,-10.1,4236.33377092985,5767.65401423398,-702.979777439509
background,22.1,-12.3,3184.25926881366,-3693.6805863237,338.167800644028
background,-1.29999999999998,-12.5,3258.48683041834,3349.20379176087,-36.0571460588143
background,-11.1,-19.7,1114.99466973129,6726.35908981584,188.708709461568
background,25.5,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.5,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,4.5,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,-30.7,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,9.30000000000001,-28.5,1681.45324494754,811.377169058325,-486.335798521765
background,-9.5,-30.1,458.553232651082,6730.31869596175,-329.37130810587
background,44.1,-30.5,9.98188569895308,-3526.30429593236,969.862551454664
background,-14.3,-30.7,-44.3319847578624,4355.37424501773,-345.678117095513
background,-13.7,-33.9,-18134.0125691292,6779.00078085265,6393.39361372445
background,25.5,-36.1,-10283.2842724208,2370.21781232031,3652.77157859552
background,42.1,-42.5,-666.338940769754,226.332379105494,1371.72079314504
background,49.1,-50.1,-491.941464623826,668.259265785927,117.664586772388
background,19.7,-56.1,3823.86891691681,-640.087314890738,-492.754668794559
background,59.7,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,4.30000000000001,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,2.10000000000002,-65.3,-3261.32883988681,-1628.37774340972,-1619.50997001457
background,27.5,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
