background,x,y,PC1,PC2,PC3
background,54.9,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,7.70000000000002,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.299999999999983,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,46.9,42.9,-2797.42022005006,1387.00971046009,1443.40149410049
background,46.5,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,25.3,41.9,-8041.81460502978,3718.25237194948,5081.0174939637
background,87.7,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,79.9,41.3,929.762813199746,-9607.64480060409,123.817364863184
background,35.1,40.3,-3395.0890583381,1394.58408407204,2300.13533563301
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,89.1,38.5,2957.82896073657,-1970.76037228817,283.059091093499
background,55.7,36.1,2563.18979740465,836.481291957096,288.738884513919
background,18.9,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.1,24.9,5408.72626479949,2430.51892821307,-641.464081843695
background,-22.5,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,-23.5,12.9,5227.95804137509,785.58289028952,128.390374918849
background,-10.7,10.1,6356.33041553693,747.173098667387,-669.278507915592
background,94.7,8.09999999999999,6950.18746290368,3984.09252489635,-965.726709599284
background,19.5,7.5,8085.37384290541,3867.17026010657,-1708.52080661545
background,74.9,5.09999999999999,7577.08300058895,-1802.77387352178,-1616.45047818054
background,-11.5,2.69999999999999,7761.74661849705,-2903.81384642898,-1653.10086993839
background,-25.7,2.5,8136.75442805401,2038.94736675195,-1734.0895505691
background,-23.5,0.299999999999997,8141.69520218241,2103.86845089408,-1735.16487158797
background,-1.09999999999999,0.299999999999997,7794.50840909382,-2527.34026370622,-1658.62404270933
background,-22.1,-1.30000000000001,7993.97566468905,172.930543878179,-1703.11443799376
background,-37.9,-2.90000000000001,7994.37780214626,117.865696432116,-1695.67595979911
background,-1.09999999999999,-3.10000000000001,7984.88138797707,-69.8333322432746,-1698.32827712978
background,-3.5,-8.7,6525.43870855397,896.572643983287,-989.737916959978
background,29.9,-21.9,3760.11424343286,3025.48267439842,365.393290335796
background,34.5,-22.3,3922.68835858424,2057.01519088807,306.263856905998
background,42.3,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,-2.09999999999999,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-38.3,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.7,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,31.3,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.5,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,-31.9,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,91.5,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.3,-57.1,4503.89034139477,-6024.44379406818,-633.799832884735
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,84.1,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,70.1,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,69.9,-66.3,-12458.1085563595,-4835.21005936286,3715.66155392584
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.9,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
