background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,-36.5,48.5,-10183.8595022871,-336.04523377546,1123.33104281346
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.3,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,-16.5,10.5,3800.90005003373,2405.21987130323,555.96838913726
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,25.1,6.69999999999999,5882.84191787102,1763.51404823341,198.365373732833
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,22.9,1.3,6119.57059166638,-1741.42333153421,118.954650727773
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,6.10000000000002,-8.7,2476.71501720728,-1212.17789386366,775.143098479114
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,54.9,-9.5,2574.24632224321,2684.7947960014,803.071849479685
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,-45.3,-17.7,2247.48895479844,1262.19001449918,616.014582197844
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
