background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,51.7,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,88.7,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,98.1,47.1,2085.11892796827,-11939.236409474,690.627415409221
background,103.5,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,59.5,35.7,7190.39903843817,3643.87612738576,722.899610758029
background,87.1,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,6.30000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-29.1,29.1,6086.74137067947,3520.75689847118,1045.97446041413
background,-1.89999999999998,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-13.1,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,13.3,12.5,5740.63410054083,1225.2493318611,1879.45796108156
background,102.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,13.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,32.1,0.5,11520.9793371275,2096.04360369698,-838.663083185331
background,-8.69999999999999,-4.5,10169.0024049534,2.15028395494848,-774.96345360496
background,-39.5,-5.10000000000001,11084.4053402071,2390.48147933388,-587.419714199715
background,-43.3,-7.90000000000001,9125.05009890962,-5020.05563656109,298.552157240338
background,38.1,-9.10000000000001,9692.03159757031,3450.34266749692,-429.585477667391
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,19.7,-12.9,8528.91800209087,2538.35694629925,366.764772315627
background,23.1,-13.7,8679.43750898723,2015.51429613761,221.016480816587
background,25.5,-15.3,7854.03814234256,2115.39876178127,399.059356088664
background,-16.9,-20.3,6706.82194044855,25.9200712264375,909.305607839504
background,18.9,-23.9,8336.23306391687,1323.82856808973,-486.107918383927
background,17.3,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-27.9,-28.3,7792.28587832495,1602.96954448431,-844.096023623888
background,-25.1,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,38.3,-33.5,5106.7925061811,-256.343460428326,729.78820319433
background,39.3,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,21.1,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,19.7,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,36.3,-39.1,-246.415079766981,-112.824105578084,2535.57321524343
background,3.70000000000002,-41.9,6361.90863411985,3244.95416442161,1272.82018321583
background,25.5,-42.9,5266.40720752545,-5986.84396599752,592.571456580903
background,-31.7,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,49.7,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.3,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,81.7,-60.7,-7270.93565751792,-3215.02771458312,2251.28331397723
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,21.9,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,95.7,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,36.9,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.7,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.1,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.1,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,5.10000000000002,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
