X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
73.899,42.4236,train,2.1521515905098396E-146,2.181409748765152E-144,2.1521558328561782E-146
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,Infinity,100.0,NaN
19.7184,43.5586,train,0.0,0.0,0.0
113.0814,60.9084,train,0.0,0.0,0.0
17.5927,37.0722,train,0.0,0.0,0.0
9.6866,41.3584,train,0.0,0.0,0.0
64.9409,56.1607,train,4.4530980003576664E88,100.0,1.0
64.6736,50.8597,train,3.7903605250725234E-71,3.841889872994056E-69,3.7903679966754375E-71
100.5848,59.3909,train,Infinity,100.0,NaN
33.1676,-20.9211,train,5464.976545699231,100.0,0.9998170504353994
74.7289,39.9446,train,Infinity,100.0,NaN
94.399,47.1872,train,Infinity,100.0,NaN
75.7708,40.196,train,3.011843474912248E21,100.0,1.0
33.3698,-20.9153,train,3.841841233919E-311,3.89407045388147E-309,3.841848807001E-311
91.9549,47.8195,train,0.0,0.0,0.0
35.5368,53.7315,train,0.0,0.0,0.0
-26.5641,-44.6863,train,0.0,0.0,0.0
44.7861,-61.8712,train,0.0,0.0,0.0
75.5721,40.2258,train,Infinity,100.0,NaN
80.8484,53.4448,train,0.0,0.0,0.0
31.9863,-31.4955,train,0.0,0.0,0.0
74.5215,42.7568,train,5.5526428560645116E-263,5.628130151724516E-261,5.552653801498929E-263
8.8838,40.6748,train,Infinity,100.0,NaN
