background,x,y,PC1,PC2,PC3
background,-131.3,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,19.5,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,40.9,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,80.3,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.3,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,12.1,14.1,2765.02437942006,-59.7811634528321,681.795802979368
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,37.3,-5.90000000000001,5179.46138499278,321.972243179408,-125.635601937479
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,20.3,-15.1,2397.72287045545,919.884774574988,793.40114800775
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,20.5,-36.3,-7795.22712151076,-842.83993904234,2052.29157357681
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.3,-55.1,-2356.77112822035,-1137.36594362007,-540.985101885921
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
background,92.3,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
