background,x,y,PC1,PC2,PC3
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,29.1,38.3,-1777.0320634823,4076.84053011932,2480.27788772125
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,21.5,34.7,-6530.37745399166,1455.23958321513,3854.43666055427
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-35.5,-2.10000000000001,9208.36378757617,3077.37076570739,-1388.60169120124
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,1.10000000000002,-7.90000000000001,6924.02436067129,1315.36332401908,-453.339861519453
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-5.5,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-36.3,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-8.09999999999999,-20.5,4963.63284547554,580.966534569734,558.077400392111
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-8.89999999999998,-24.5,6241.78021861749,1561.11504641381,-547.02460167136
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,30.7,-34.9,-280.011679068452,1733.09568872508,2139.6301448506
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,33.9,-38.1,3276.28487810675,1635.72177237574,1010.69209996027
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,53.5,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,23.5,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,92.7,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
