background,x,y,PC1,PC2,PC3
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.3,78.9,5400.33583751343,-2093.85944702983,-1161.16366422459
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,-20.9,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.9,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.1,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,15.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,-40.5,36.3,-5156.28127250651,1240.50408608109,2389.14727921187
background,-13.3,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,108.9,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-36.9,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,5.70000000000002,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,-8.29999999999998,23.5,2244.81776532309,4212.96865702288,491.52027630342
background,-57.1,22.3,1811.29315380448,4225.86197970015,902.210856027254
background,67.7,21.7,2109.06429578115,2905.18624546223,-376.101263144692
background,60.3,21.5,2357.53968912573,2659.78676513693,-139.152846922587
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,107.1,13.9,2522.56614287153,3084.68824409775,357.585864113576
background,-3.09999999999999,9.89999999999999,4207.61713044778,2601.81652195483,-149.734166054726
background,-35.5,8.69999999999999,4195.31743163214,755.451797711106,-223.395462698131
background,-36.7,1.3,5612.67608069331,-3914.93310296078,-1200.01232208416
background,38.5,0.699999999999989,5893.97654238101,4198.67659911464,-987.219572688704
background,-37.3,-2.10000000000001,5585.11041032782,-4740.21160405343,-1221.75951258049
background,18.3,-3.5,5834.61540927257,2421.53309845672,-1033.50871615179
background,37.7,-5.10000000000001,5802.21392966317,4201.74420933946,-984.033924582299
background,-8.29999999999998,-9.7,4236.48432537926,250.230945748536,-526.96336687625
background,34.1,-11.3,2973.8175782575,3536.63560789328,491.567764327
background,-31.7,-12.3,2935.21785581504,2638.31785696653,671.346807378979
background,-36.5,-12.7,2941.26795636334,3262.80784549166,718.272328791776
background,-19.3,-15.1,1661.27098205417,-2844.43699973572,991.563209905069
background,17.9,-15.3,2210.46447409643,2639.97314084276,606.620152387673
background,-15.7,-20.9,344.352871508051,-4123.49871203485,1031.42044474686
background,-7.09999999999999,-24.5,1963.35257856984,-41.3075665361109,266.652932209578
background,-2.29999999999998,-26.7,2423.48648958245,-1391.39565351486,-705.174544723141
background,26.7,-26.7,2512.96525939018,1525.08425103529,-769.666560239133
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,25.9,-29.5,2506.76077475968,-1602.74106734924,-866.659862591552
background,68.5,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,-0.0999999999999943,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,76.3,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,5.5,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,84.5,-42.1,791.701326730214,-1155.147059155,1081.49640376574
background,84.7,-43.5,752.438799678257,-2300.99508009939,1051.51244821872
background,6.10000000000002,-48.9,4848.24798786076,-5622.01260432037,-1062.96776457323
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-27.3,-51.7,4847.29685497455,-2578.1944759791,-842.462642379172
background,62.9,-55.9,4312.19199489725,-575.579619962289,-855.408046355783
background,100.7,-57.1,-355.859289343708,1087.18141462284,-918.585820904913
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
