background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,93.1,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,69.3,72.1,4834.54754963375,650.757998003397,-544.000266997676
background,25.5,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,40.1,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,43.7,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,111.1,58.5,-11199.5905167516,4312.10046085517,1577.67311403517
background,10.3,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,23.9,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,116.9,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,90.5,46.5,-1792.80802629841,1229.85851661789,-402.02938015757
background,-13.1,45.9,4864.39943855277,188.632510975008,-367.024467189049
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,53.3,27.7,1909.41787121145,3625.87074453357,50.1079046708296
background,97.7,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,7.5,21.3,-1096.64517670093,4482.35577253079,1542.13087288783
background,-7.09999999999999,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,94.1,18.7,90.0042507750139,3028.47284845775,473.422240990886
background,-30.9,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-1.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-44.9,12.1,3657.46518673995,-393.712297303595,278.451478040373
background,-23.3,11.9,1023.07399139746,-1633.33808697159,1047.397842163
background,-15.3,10.7,3045.04766724348,562.371474146131,445.073766757374
background,2.5,9.89999999999999,1469.44080932235,-8341.01437344399,835.940361465489
background,2.30000000000001,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-39.9,6.3,5428.6903852485,-199.58478798797,-317.779301826502
background,24.5,4.5,5309.06204850616,609.662149718702,-336.978832670604
background,-20.5,3.09999999999999,4810.48148859503,-4738.65822669825,-233.404356050983
background,-36.1,-0.5,4652.49555044568,-5887.77004270371,-205.720243747703
background,10.3,-0.700000000000003,5503.20004650329,142.14070704019,-343.403555057186
background,-18.3,-5.10000000000001,4974.54695183266,-2992.50404253497,-275.152221314464
background,-3.29999999999998,-8.7,3598.22112462161,-3520.71024922645,-195.871139086566
background,-41.9,-12.1,2581.67243103022,2266.47150954394,766.386948581921
background,7.90000000000001,-12.3,1955.36083120673,-1792.665444354,617.225742110655
background,29.7,-12.9,2430.15284188595,1697.86935566028,564.962031539849
background,2.90000000000001,-18.7,1431.98057000648,554.601123413052,750.368275460822
background,22.9,-19.7,1405.62008610457,2490.24151398723,528.611800344119
background,-32.9,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,34.1,-28.1,1317.0676083111,-1862.52197662456,-358.537891219968
background,66.3,-30.1,-326.87869732366,1295.07571462782,705.545932744874
background,25.3,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,-10.9,-31.3,-5372.41254294153,-2443.14362826713,-1045.91561732612
background,-27.9,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,62.7,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,2.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,-26.1,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,-8.69999999999999,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,36.9,-47.1,1150.8260520203,-6067.0530956327,208.950798853361
background,11.7,-48.3,2304.79783080359,-4589.68102139856,139.275489191663
background,-18.7,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,66.5,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,93.7,-56.9,-1450.35852084028,601.350853905923,-1421.33391292878
background,-18.9,-58.3,4928.43938966127,1767.74989109771,-432.588002068963
background,-21.1,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
