background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,7.5,63.9,13899.8672240783,915.651054481756,-611.583658727199
background,11.1,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,63.9,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,72.7,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.7,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,79.7,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-29.9,47.3,11148.3300836119,-652.298631456605,108.76069891691
background,42.9,40.7,9823.55583498048,-3030.51362112307,1117.14234318553
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,38.7,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,39.5,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,-37.3,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,93.1,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,-7.5,23.9,7828.07561018227,-2780.36171710937,1498.45755117749
background,86.9,22.9,9346.83400284699,-1567.54334766689,886.125019579422
background,-9.29999999999998,21.7,6706.76986265412,-839.421176936312,2238.32377685238
background,11.9,21.7,6598.56667918633,-2726.32207212479,2610.66318024839
background,-14.7,19.9,7040.11020446413,-2780.71266544632,2313.39775933214
background,4.30000000000001,17.9,8200.84628556755,-315.578379616149,1532.81197804478
background,81.9,13.5,10613.186534353,-3016.26421894316,1141.82325664429
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-7.29999999999998,5.3,12411.8787241353,-456.241512920032,-45.1538552675449
background,16.1,4.5,13107.8330670471,1211.34585828214,-578.316238840424
background,3.5,1.69999999999999,13961.2598235989,368.036909662105,-527.414748001348
background,123.7,0.5,12939.7421988017,-537.668362198358,-696.272623915706
background,-4.29999999999998,-0.700000000000003,13962.5953572222,839.279391551924,-610.249965523364
background,30.1,-9.30000000000001,12142.5605008522,-1332.36344405648,55.5432133539655
background,-13.1,-11.9,11076.1440777692,4325.50915342989,-274.468467905114
background,3.90000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-10.3,-13.5,11221.1660471381,4824.97037123809,-420.294900025764
background,-20.5,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,-16.7,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-18.5,-22.5,11542.8490689759,781.879999488429,-680.724108109884
background,17.5,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,14.1,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,0.300000000000011,-34.3,-8453.5084599819,1048.39262221346,5744.99825672499
background,1.70000000000002,-35.7,-8442.94176559208,1710.28060677747,5632.51155607381
background,48.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,19.5,-43.3,7905.79563589799,-2704.48861385138,1413.39504045537
background,97.1,-53.9,6118.18011290177,7.61458123076725,-123.646832444114
background,12.3,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,103.9,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,17.1,-61.7,7109.97860044622,1397.56401417346,-646.913964755034
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,37.9,-68.1,-16857.283296404,1791.40842696971,-3136.16544568887
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,116.3,-70.3,-31056.819373551,-559.770659573179,6154.64451272484
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,111.3,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.5,-76.3,-94673.4909632249,-1036.09968058907,-11139.8784372725
background,-24.1,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,9.10000000000002,-81.7,-126431.110956866,3668.43214305137,10727.894895824
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-133.1,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
