X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
0.9082,38.1222,train,Infinity,100.0,NaN
0.7017,37.6501,train,Infinity,100.0,NaN
2.4041,-43.349,train,Infinity,100.0,NaN
10.7628,36.5256,train,0.0,0.0,0.0
0.96,38.4215,train,Infinity,100.0,NaN
0.7825,38.1344,train,Infinity,100.0,NaN
0.9863,-44.92,train,Infinity,100.0,NaN
10.1096,41.5973,train,Infinity,100.0,NaN
12.2771,43.3781,train,0.0,0.0,0.0
-19.5204,22.6957,train,0.0,0.0,0.0
0.9187,38.6792,train,Infinity,100.0,NaN
0.7925,38.1588,train,Infinity,100.0,NaN
0.8136,36.8692,train,0.0,0.0,0.0
0.7653,38.1956,train,Infinity,100.0,NaN
0.916,38.2496,train,Infinity,100.0,NaN
96.1848,71.3897,train,0.0,0.0,0.0
0.8011,36.8574,train,0.0,0.0,0.0
0.7896,38.1359,train,Infinity,100.0,NaN
55.8777,58.9126,train,0.0,0.0,0.0
38.7749,-21.6058,train,0.0,0.0,0.0
18.5041,32.3547,train,Infinity,100.0,NaN
54.0519,58.7264,train,0.0,0.0,0.0
