background,x,y,PC1,PC2,PC3
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,144.5,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,173.9,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,55.9,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.1,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.5,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.7,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,30.1,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,13.3,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,41.7,52.9,1777.20634489939,-2976.47654344236,-453.932856640548
background,56.3,50.5,74.1184897813116,-2931.98707762371,-562.874556850892
background,46.1,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,-14.7,31.3,-10356.5113494402,-189.956215393809,1739.34789823234
background,-35.3,26.5,-820.232257637809,-2091.66641791795,1049.86960823784
background,101.3,23.3,81.6586555240438,-741.076282097461,878.062984263168
background,-25.3,21.5,-1782.34158144841,4061.32380512704,1113.96056228958
background,-30.9,20.5,-674.111510092034,-2250.8002777072,1493.82193475244
background,-11.3,15.7,-593.322331080676,-841.084507252763,1462.49851138637
background,-28.1,14.1,1149.82663088379,2485.86141509169,787.216345248042
background,-74.5,12.7,3873.55358627565,-3500.3995312143,315.270037842801
background,-34.9,11.7,1853.03322598399,1668.60956967066,550.841980894888
background,4.5,11.3,-742.466514053613,2675.6517113065,1549.96936750475
background,-39.3,6.3,4546.44725868925,3075.18563345581,-284.284913555614
background,-52.3,2.89999999999999,4448.27383048555,3948.74487308587,-325.740759965429
background,1.70000000000002,1.69999999999999,4906.75414957398,1765.34986896052,-280.73585642602
background,-28.5,0.699999999999989,4703.40423960243,2758.38205459938,-295.32562325412
background,-15.3,-0.5,4243.35421379247,5244.04433911279,-320.812955227936
background,36.9,-5.10000000000001,5680.96607442798,-2684.45414002142,-248.381397352173
background,-47.7,-8.7,3914.12822895765,-2371.11025137388,307.58280225961
background,-46.1,-10.3,3197.77796056305,1398.95952907552,265.784309564241
background,21.9,-11.5,2576.61907813362,-2989.08028862121,612.315763349455
background,-22.9,-12.9,1877.54527122654,57.3602613271855,793.628154711051
background,18.1,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,-30.7,-17.5,2143.69172871956,-1507.84660993833,440.20547852666
background,15.7,-19.3,1272.91774139357,-2425.38944739442,795.341247901744
background,-20.1,-20.5,667.315750445417,-1469.84210346228,1001.35783056913
background,-9.29999999999998,-26.7,315.626547828146,5184.59877672729,-626.589567912307
background,15.1,-26.7,482.838158671785,3358.47840167219,-513.961310050087
background,-21.1,-27.3,1936.50339278908,-2965.33327741374,-327.794537010341
background,29.9,-30.3,398.175967042046,-172.247325856137,-35.939037433792
background,11.5,-31.7,-5699.87555742666,697.288230749054,-1709.15433778033
background,0.100000000000023,-38.1,-5032.43325266335,-1149.22086077287,1718.51025840064
background,44.1,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,-22.9,-39.9,-4564.26210798218,-495.242668246599,1268.53201303436
background,62.1,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,86.9,-42.5,-2435.42609909273,-3590.81284783176,554.322655752592
background,15.5,-46.7,1896.02984255519,3227.62935110903,-260.355015031012
background,83.3,-47.5,-3275.16496957993,-2143.41766590278,137.262691439006
background,-26.9,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.9,-55.1,3501.87535096206,77.3017199135294,-469.182585327809
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,-15.1,-63.3,2414.95019183216,-3319.85171931358,-647.742523695681
