background,x,y,PC1,PC2,PC3
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.7,79.7,7446.14640206798,-6822.33405709224,-550.354816545648
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,176.5,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-156.9,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.09999999999999,61.9,-27669.6697236134,-1300.06428685683,3941.88138266538
background,-1.09999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.5,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,51.9,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,81.1,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,-42.3,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,-40.1,45.1,3068.08254058019,2404.85056826541,540.664697266285
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-38.5,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,43.1,33.7,5393.00573329385,4155.29195339199,130.846501917494
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,-46.9,23.9,6480.07398253707,3889.21215249581,407.623539669127
background,12.9,23.7,5801.77606904053,4162.8377558555,-40.9850548543857
background,4.90000000000001,12.7,4734.10115202702,1388.03371559898,908.230882646042
background,34.1,9.89999999999999,6855.2167908667,1285.4729169164,186.262290794601
background,-67.5,9.5,9246.263892382,4158.2893962072,-406.213132225434
background,6.90000000000001,8.5,6526.39725389271,3718.98928215159,218.072122099455
background,33.5,5.5,8825.42403176302,1052.88207701016,-441.690034892415
background,14.3,1.09999999999999,9435.17564623776,-2299.09641188134,-389.532491869303
background,16.1,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,32.1,-3.10000000000001,9363.79870322496,1262.89247119829,-425.300040532781
background,30.1,-11.1,7063.85042070898,-195.901644694472,142.734991736415
background,-15.7,-11.3,5132.47524491515,4155.67294333776,819.406819116692
background,-14.3,-12.3,5213.08526547943,1505.49693641585,865.202632221436
background,48.1,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-49.7,-13.7,4174.72398296189,-802.547889889909,1211.01210956739
background,-36.3,-13.9,4624.39565962669,3298.35251182826,830.223558688461
background,-14.7,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,14.9,-25.1,6773.28258324847,2083.29000737929,-556.741507129782
background,5.70000000000002,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,25.1,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-20.3,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,-0.699999999999989,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,-0.899999999999977,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,70.1,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,113.3,-44.9,3826.58132720341,1705.8752867948,179.142063743838
background,-1.69999999999999,-46.5,7852.98118428861,-2642.09277692413,-23.922164104464
background,89.7,-58.9,-1479.70586997248,2700.95409031245,-618.521183893023
background,83.1,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.1,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,36.7,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,53.7,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,112.9,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,19.1,-70.7,-11673.0301354328,2490.86810893965,-30.1743488956706
background,39.7,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,18.7,-79.1,-2817.63881163689,3933.22675872988,-2611.28860835888
