background,x,y,PC1,PC2,PC3
background,31.5,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,13.7,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,30.3,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,26.3,50.1,-2945.75186339662,1182.87328147691,1827.31482102918
background,73.5,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,100.5,20.9,5366.25784225202,3902.98381110194,-1045.29178228077
background,97.1,18.9,5400.63777511123,749.558478934833,-993.345194924413
background,-55.3,17.9,4781.01379965851,1136.92189238571,477.490193984752
background,28.9,15.9,4713.4742485815,4505.93976425956,505.70479670851
background,-33.7,14.7,5461.00339639268,1278.18242336061,-165.696450138225
background,-40.1,14.5,6399.74340544594,3976.34170073828,-533.673169819976
background,-51.1,12.5,6904.38787898642,2315.79006144333,-793.03945168437
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,-15.1,6.89999999999999,7690.59994506157,584.751580527893,-1594.09559653303
background,10.5,-0.700000000000003,8268.80607965843,3626.11766611777,-1758.35151011538
background,16.5,-1.30000000000001,8284.13671896188,3812.44410508248,-1761.23095479355
background,13.5,-2.30000000000001,8281.52610049089,3781.95517549487,-1760.78158830644
background,-34.9,-4.10000000000001,7416.31707910631,1368.22865698607,-1608.30544434241
background,26.5,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,41.1,-17.7,4730.32417749067,4081.71368818252,265.221131330953
background,10.1,-17.9,4103.5804251839,-1676.17157892981,793.156942119607
background,-3.69999999999999,-19.3,2971.21121253925,1061.2742160409,1057.22251870081
background,-11.5,-21.5,3037.22271331234,-225.892298366946,1009.58893498268
background,21.5,-24.5,4484.78585790926,361.094490533564,-347.26920769449
background,-32.7,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-18.3,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-44.3,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,24.7,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,49.9,-35.9,2670.91456623821,3389.57746152905,1126.33519428715
background,25.9,-36.1,-956.979831825201,1783.61867326586,2223.08825214358
background,-15.7,-38.5,5071.23146122752,-445.935635056352,-447.798922092966
background,12.5,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,8.90000000000001,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,34.9,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,89.5,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.5,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,132.3,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,-35.9,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,-38.1,-56.5,7933.17671708785,419.037827855346,-1678.51719588813
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-21.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,63.7,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,83.3,-67.7,-18544.0951508113,-1017.95606974294,2494.87073132647
background,12.1,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.9,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,109.1,-81.9,7675.27263524714,680.027962287057,-1675.52127899989
background,81.3,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
