background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,92.7,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,0.900000000000006,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,7.90000000000001,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,20.3,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-22.7,57.3,6072.73892694428,3723.18798220075,-2010.67165672383
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,77.5,41.1,2105.75087820539,3530.16079889903,162.346983923738
background,16.1,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,-2.69999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.29999999999998,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.5,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-7.29999999999998,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,22.3,31.3,639.050704024299,2195.90723782498,-398.811123139789
background,100.9,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,106.1,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,-31.9,23.9,2083.32360316084,2244.11765510184,494.524943003273
background,97.1,20.7,2466.23282553727,3341.84405999122,-365.72744570138
background,6.90000000000001,15.7,3095.36584714304,1981.50205100744,586.853688100076
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-28.3,14.1,4632.1650328622,652.877838463754,-138.208910289274
background,-23.9,14.1,4476.90976806968,1129.0344781907,-143.443897667995
background,82.7,7.3,6590.20115351405,-1820.84299202175,-1046.33300125998
background,0.700000000000017,6.5,6699.51597265828,-144.410074047281,-1425.46879237426
background,23.5,2.3,6877.94187339514,2975.21923832629,-2191.32921002717
background,-21.1,0.699999999999989,6808.74704995675,-4080.94597288049,-594.712901832646
background,38.1,-4.10000000000001,6756.98000505108,3652.19843823399,-2322.25053687529
background,18.5,-9.10000000000001,5264.34371247401,-683.085029950112,-684.026978291917
background,-5.29999999999998,-10.9,5310.13271470858,787.876161726153,-915.417634430403
background,-17.5,-17.1,3024.86017646033,-735.000672832872,1270.34773210427
background,-47.1,-20.1,2033.6695645622,-5893.22190905059,2482.02001816563
background,-37.5,-21.9,1969.70609121031,2786.76499105805,609.738378171087
background,27.1,-28.5,3478.21694251043,2731.49016974283,-1027.98921987203
background,-22.9,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,27.1,-35.7,-4279.15555049744,3666.06095754068,3892.19419821807
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-20.1,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,0.100000000000023,-42.7,4007.02982997542,-643.105315891586,-234.145277487008
background,90.3,-46.9,2414.72760204396,-2888.88386912863,1217.33312766451
background,66.1,-51.1,4913.23775472029,-6128.73908168513,841.522059448253
background,54.7,-51.9,5417.56386907937,-8642.68861759349,1245.39244749494
background,102.1,-52.1,2197.70478845482,3048.38487360097,-424.132538187138
background,-34.3,-54.3,5374.92414890239,111.121196276865,-863.514004336439
background,16.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,108.1,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,44.7,-59.9,6247.7218187252,-4778.5045420767,-458.335718586014
background,63.9,-62.5,1584.42781995094,-4149.67648895024,123.940880815935
background,35.1,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,52.7,-67.5,3377.24840669004,-93.2569229105323,-1257.34605104003
background,74.1,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
