background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,1.5,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,2.10000000000002,61.1,-9928.29882250978,574.032483765648,-3204.05538580646
background,-15.3,60.1,-5054.45567912127,-7613.62910638848,1018.30876361817
background,15.1,59.3,-4164.64683534937,3234.21662039836,-1891.28377380362
background,122.9,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,-9.29999999999998,55.9,6573.12895025916,-6262.15484939121,-765.54430672105
background,-10.9,55.7,6526.42677569849,-9985.5016780533,-774.57834223103
background,89.9,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,87.5,51.9,-5709.07769939631,-15068.9844150291,-731.712697274306
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,72.1,44.5,5462.07087400458,-3190.97297645018,-204.960460332726
background,-24.3,40.3,-2577.38502107485,1719.24203437466,314.880239951683
background,-42.9,39.9,-3524.431683489,-24.4677676475599,3307.52693579451
background,-52.9,38.7,-2236.90366650972,1000.62835735102,2287.30152573649
background,6.70000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,63.1,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,89.1,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,79.1,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,-58.7,28.7,4649.96125122432,3113.2556698831,1577.15672774102
background,109.1,5.89999999999999,10353.6288549597,3049.49345600797,-243.642295553747
background,39.1,1.69999999999999,10450.5445180764,2882.99580330072,-254.644695407585
background,-40.1,1.5,10396.2542127393,-915.978121280342,-261.439287861291
background,40.3,1.09999999999999,10452.6210757081,3048.54819962724,-254.243055357959
background,27.7,0.299999999999997,10413.2897520771,187.347728406276,-263.011719079964
background,24.7,-1.90000000000001,10416.8487942255,557.096551776379,-262.53230798893
background,6.5,-4.90000000000001,9431.22004035111,3045.51837688791,-418.043752407587
background,36.3,-5.30000000000001,9543.74908644504,2153.36085068011,-423.61803616472
background,-29.7,-8.5,6718.6568745099,2239.65331212773,466.168608012428
background,-55.9,-8.90000000000001,5791.47955470101,-225.230965143885,1168.23901852081
background,-40.1,-15.9,6494.23865383342,1614.88398596464,779.763993193705
background,30.3,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,-52.7,-18.1,6192.66233025553,-7202.65235124645,630.788455799896
background,-45.7,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,9.5,-25.3,7831.61847277443,-3804.72209944122,-583.897387155458
background,23.1,-27.3,5350.80340751759,-4873.18914773674,-73.7393476540176
background,57.1,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,-37.7,-29.3,2196.52857999327,2467.89029503017,1463.13792695125
background,58.9,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.10000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.3,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.3,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,16.7,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,123.9,-56.1,781.855075731365,572.774776913263,-205.438606033879
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,133.7,-61.9,7646.7515512541,2224.215205287,-1254.78577070442
background,64.5,-64.5,-22559.7918762198,3459.96176180761,-779.154978104962
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,9.5,-67.7,-14020.690424204,3349.95435654865,-2479.92525638518
background,97.9,-68.1,2832.27176546681,3148.16382462876,-2307.89104710321
background,101.5,-68.5,6882.41293379365,3095.31797483213,-1355.0631975447
background,47.3,-69.1,-44317.184187014,-3788.00148393584,-4806.38262139385
background,27.3,-70.3,-30589.1710804978,-1870.7970471631,-1325.2273583862
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,13.1,-71.1,-16855.5105905992,3112.56125354156,-2461.06367168543
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.9,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.3,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
