background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.3,74.5,-3716.64003645884,-94.6931353828017,-1730.95130915089
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.1,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,28.9,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.7,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,59.1,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,44.1,49.3,937.268382448895,1019.26911426531,-174.491303749883
background,-6.09999999999999,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,15.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,-36.7,30.7,-7299.55810527854,2385.87266600734,4856.25979196851
background,4.90000000000001,26.5,2402.39705620669,4302.67796556977,-395.441449076271
background,-8.09999999999999,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,65.3,21.7,2244.26247360215,3183.22225146299,-209.59378288893
background,56.9,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,-32.7,20.9,1131.35804029955,824.297649623664,673.734654788148
background,0.100000000000023,16.7,1684.98046928697,1097.53796177235,1087.12937338405
background,-2.5,14.1,2816.33720795595,910.642768885287,473.239541420206
background,109.7,13.9,2426.2425583156,2142.50476791542,229.242403975265
background,-43.5,12.5,3576.14762593979,1092.67390154583,-28.277630880437
background,-22.1,9.89999999999999,4009.99350674023,-3219.01228827678,-272.160115386084
background,-10.7,5.69999999999999,5681.95541457524,877.762329307276,-1035.99750393863
background,-33.7,2.09999999999999,5607.18946164132,-4092.08128072947,-1204.41304620745
background,7.70000000000002,0.899999999999991,5826.29124441229,2177.66758641405,-1039.31010154697
background,18.3,0.699999999999989,5788.17591418938,1069.33312011391,-1068.50320928356
background,-34.5,-8.7,4238.51606512697,1962.36004933428,-328.231283779989
background,-49.3,-11.3,2802.31118524818,-540.349331870637,619.35170067682
background,3.30000000000001,-11.3,2908.09935537691,1061.43144885877,535.424717556393
background,-34.7,-12.3,2945.95797725398,3399.50977866783,721.833001664393
background,20.1,-13.7,2959.23078141351,2872.13895330934,572.272679143833
background,-25.9,-15.1,1782.26855267442,874.418252912168,1096.91625030987
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-21.3,-20.9,469.945961725003,-752.681234278656,1179.79959705443
background,-26.5,-25.9,1546.85394124541,-104.412273051505,342.042033293018
background,1.70000000000002,-26.7,2387.71127676629,-860.31942928389,-541.856796377833
background,22.3,-26.7,2633.41170187572,2451.37991771117,-823.20585431148
background,-26.5,-30.3,-7146.56380213818,2625.72989171373,-817.4720237878
background,80.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,82.9,-34.5,519.385507121135,1286.97859307694,730.701169544403
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,29.1,-38.7,-1075.62709503489,-4330.57240204318,906.127467878283
background,5.10000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,84.1,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,74.3,-43.5,1709.53544242025,-480.259463103374,548.002832121521
background,75.1,-49.5,2596.60686419542,1799.31367934399,-439.113683173809
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-31.1,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,99.7,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,101.5,-57.1,241.335512741728,1073.95749542438,-1193.56529743608
background,85.9,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,24.7,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,30.1,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
