background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,34.5,59.5,2853.23922418531,-1920.41271370686,244.294369111245
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,55.7,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-2.09999999999999,51.3,12740.9083080287,1649.45662618064,-875.486612004894
background,97.5,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,-19.3,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,-11.9,45.3,13252.1042516736,609.044348768398,-579.060358877816
background,87.5,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,43.1,41.5,10894.581931189,-3143.45174234646,550.669943333065
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,91.7,37.9,11437.1156348102,4534.5538064046,-621.675379852054
background,-24.5,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,12.9,34.3,11516.8037729934,-1501.57714533915,-454.51735677409
background,-39.5,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,50.1,29.7,8583.67671923768,-2642.42020688967,1296.26532962017
background,53.9,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-39.1,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-0.299999999999983,21.3,6661.91475403819,1338.88176602013,1995.89706126859
background,-0.299999999999983,19.9,6658.84558932723,1146.59054467823,2028.57435791159
background,-18.9,14.3,10006.3800441828,-3000.2182724908,1310.10577628567
background,105.3,10.1,12719.6579250867,148.619754106761,-392.653533961804
background,-8.69999999999999,9.5,10264.7633829523,127.116218457126,790.27436330428
background,16.3,6.09999999999999,13090.602473222,131.999527308668,-394.883718260802
background,-24.1,5.69999999999999,13879.1096440881,-3027.25366048726,83.7541893453529
background,-5.29999999999998,3.69999999999999,13931.9483732498,-930.449995359375,-304.97657203679
background,118.1,2.09999999999999,13746.6659737188,-1278.62902655741,-308.011282764263
background,8.30000000000001,1.5,13949.3185658728,-728.091542203853,-338.784100361315
background,-36.3,1.3,13985.3157561218,-1462.74102965085,-193.737545821757
background,-7.29999999999998,0.299999999999997,13934.7624493301,-755.628940543919,-334.73681926763
background,16.9,-1.90000000000001,13989.3453161875,1268.60939028224,-674.830572002675
background,-46.1,-5.90000000000001,13213.391317743,933.492742714205,-327.916065691742
background,-27.1,-6.7,12464.0681803192,-1675.84230313378,78.9641156461723
background,-38.3,-7.90000000000001,11677.1063722323,-1234.69669320399,530.990508287308
background,23.3,-9.30000000000001,12137.0912923226,-217.798011574752,-104.273101803639
background,27.9,-18.5,10400.1732938776,-2602.85809435327,959.943138515619
background,-4.09999999999999,-31.3,6065.95642394034,-36.2114966931527,-733.305530256636
background,-25.7,-33.1,-1482.42036291847,-1525.89215840732,2163.70472044341
background,-26.7,-33.7,-1437.64125797183,-1478.40288847489,2447.84567647699
background,-3.5,-43.3,8766.61275842861,4707.08965210046,-12.4753433892836
background,31.5,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,29.3,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,-3.89999999999998,-57.3,11791.4973059069,-2217.06335996108,-119.479720702367
background,15.5,-59.9,11401.1703630472,152.450762559964,-559.230500704256
background,27.3,-60.9,6127.30065409633,1885.18605737832,-687.924986034999
background,105.9,-64.3,-9491.91508885455,-1523.35520972697,1081.3176332828
background,104.7,-65.1,-6369.30565157201,-2142.29596427527,-163.665091765754
background,51.1,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,96.3,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,6.90000000000001,-69.5,-15129.82550145,3464.21052274647,-2366.70916315144
background,81.9,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.5,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,35.1,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,88.7,-74.9,-69406.5479811288,-1373.14957162432,304.15136172943
background,35.5,-76.5,-64488.4604201225,-2494.72655894787,-4129.96663711607
background,89.3,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
