background,x,y,PC1,PC2,PC3
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,13.7,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.5,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,52.7,69.1,-5266.07093343278,-6378.92276753932,-488.112051878368
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,30.3,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,52.7,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,33.5,35.7,-3088.47636597275,3449.15997363129,2056.78516243187
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,-55.3,17.9,4781.01379965851,1136.92189238571,477.490193984752
background,-40.1,14.5,6399.74340544594,3976.34170073828,-533.673169819976
background,-51.1,12.5,6904.38787898642,2315.79006144333,-793.03945168437
background,-41.1,10.9,7753.90690545966,3859.99074377851,-1399.85843408938
background,-24.3,8.5,6449.42368607729,389.240419925695,-650.897258812205
background,-15.1,6.89999999999999,7690.59994506157,584.751580527893,-1594.09559653303
background,72.7,6.09999999999999,7877.62021046297,2153.87605841675,-1681.24393084243
background,102.1,0.899999999999991,8284.78516084925,3812.22759041912,-1761.36254226943
background,10.5,-0.700000000000003,8268.80607965843,3626.11766611777,-1758.35151011538
background,16.5,-1.30000000000001,8284.13671896188,3812.44410508248,-1761.23095479355
background,13.5,-2.30000000000001,8281.52610049089,3781.95517549487,-1760.78158830644
background,26.5,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,41.1,-17.7,4730.32417749067,4081.71368818252,265.221131330953
background,-11.5,-21.5,3037.22271331234,-225.892298366946,1009.58893498268
background,39.1,-22.7,4416.49772805687,2323.79084419729,-404.322097214929
background,21.5,-24.5,4484.78585790926,361.094490533564,-347.26920769449
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,-4.5,-27.5,3577.95335312388,1232.66291577641,-412.267775815029
background,57.5,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-44.3,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,24.7,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,25.9,-36.1,-956.979831825201,1783.61867326586,2223.08825214358
background,-15.7,-38.5,5071.23146122752,-445.935635056352,-447.798922092966
background,12.5,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,-12.5,-38.9,4738.86885946894,-2187.69955871774,-61.363714381501
background,8.90000000000001,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,34.9,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,47.1,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,6.30000000000001,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,120.5,-46.9,2647.45222955995,1781.89665645617,994.890092352219
background,89.5,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.5,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,-35.9,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,97.5,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-21.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.100000000000023,-64.1,3550.32134433651,-2811.39529441454,-1523.71602485188
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.9,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,63.7,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,83.3,-67.7,-18544.0951508113,-1017.95606974294,2494.87073132647
background,12.1,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.9,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
