background,x,y,PC1,PC2,PC3
background,-127.3,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.1,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,155.1,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,148.5,75.5,13189.7728550575,-2185.50584597048,-745.623315628323
background,-29.3,62.3,12738.9160315655,-564.165441611812,-806.111935958722
background,79.7,59.9,4663.68138831003,-1280.46310676488,-862.8711077959
background,74.7,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,47.5,53.3,7992.3958714986,-3097.8913599264,-858.272928833294
background,72.7,52.7,6122.67978934525,-1761.36113569753,-539.229512465847
background,36.7,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,80.7,45.3,8626.31914657271,3921.84426349314,-762.420270436372
background,87.5,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,-23.3,43.7,2038.38823321748,731.703422944066,2612.55736592018
background,-8.09999999999999,43.5,13095.9701322243,-2977.16743677432,-775.393708445413
background,22.7,39.9,11489.1498131291,1068.30478354082,-602.707471674585
background,-34.3,36.5,-4174.9285087072,308.984406460234,3987.67404728826
background,52.1,35.9,9615.08802466052,-3141.92793658732,-105.273071698009
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,89.3,32.7,9137.14622661172,665.17814791118,629.072790054298
background,71.9,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,-10.3,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-4.29999999999998,8.5,10251.5584933504,255.78380322377,317.598845379877
background,35.1,6.69999999999999,12988.1027818644,-326.893919883435,-683.532051842826
background,-22.9,4.09999999999999,13181.2932801024,-793.229193020862,-710.857684188273
background,-2.5,2.09999999999999,13199.2807582823,-605.999083946638,-722.438633834696
background,5.10000000000002,1.69999999999999,13234.305770589,2176.99212513867,-622.195655306417
background,26.9,1.09999999999999,13215.3972132311,-525.497017557313,-713.417035179502
background,14.5,-2.5,13267.3640829249,4713.84809629088,-530.4627971894
background,-21.5,-6.10000000000001,11498.0189476641,1255.34834574008,-518.774173105032
background,-41.7,-7.30000000000001,12857.470176263,-1809.63297885785,-561.009615003647
background,-26.7,-8.30000000000001,9839.20016864599,-1961.5160048278,167.304618853599
background,32.7,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,8.30000000000001,-10.5,11399.8328767678,2074.14427174803,-299.188208865282
background,-27.9,-18.7,9321.01521466772,777.716340004579,320.470596678856
background,27.1,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-34.3,-34.3,-14269.2178736321,1666.30345942963,7481.34466833034
background,1.90000000000001,-44.1,9503.49260588401,2859.44709973274,236.151232394935
background,121.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,56.9,-47.9,4529.33970397981,-3105.74743050661,396.247041544974
background,-33.7,-49.3,12866.5973764625,-1448.34959243291,-776.638579700422
background,-23.9,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.5,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,110.3,-61.9,-12450.1211065538,-969.630226372913,3644.71625142587
background,33.5,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,88.9,-63.3,-9541.30555482886,694.670735730896,3115.2369190311
background,98.1,-63.5,-10919.9173629824,2184.05658644775,3357.58264641729
background,129.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,63.5,-64.5,-14904.2172789959,-301.375079609708,949.261800218101
background,98.3,-66.3,-23031.8922483172,-468.285796474651,3096.37210730061
background,107.9,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,13.3,-71.3,-44667.9177124328,-764.250882036575,-12074.8794464117
background,-7.09999999999999,-71.5,-4230.20877897517,-2838.42816345122,-4563.41109476253
background,62.1,-72.5,-45957.231048023,-2507.81706721534,181.977778226173
background,33.5,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,94.7,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,11.3,-77.1,-72324.9192743022,8474.25391518553,-9053.5118893451
background,23.1,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
