background,x,y,PC1,PC2,PC3
background,147.9,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,167.1,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,115.5,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,176.5,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,15.7,57.1,-11606.5726339501,3127.16627059082,-358.429325822671
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,34.5,50.3,3884.60993103401,2492.98967601611,-832.498658278822
background,9.10000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,30.7,45.7,4767.9165716988,3683.65992823319,-283.815442306434
background,-42.1,45.1,6880.59575843085,2480.84501451033,-596.458810683096
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-39.1,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,62.5,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,43.5,33.7,5393.00448925601,4155.29096870373,130.841606201422
background,-48.5,23.9,6478.72066084728,3947.38919752999,406.921650050379
background,13.5,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,55.1,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,93.9,18.1,7259.424654398,2594.80786353221,-347.13952807086
background,101.5,13.9,8076.24230834338,1241.78579822959,-200.835726958949
background,4.5,12.3,4734.10115202702,1388.03371559898,908.230882646042
background,38.3,9.89999999999999,6649.51418979035,4185.46262865083,190.628499739039
background,-18.5,9.5,6930.45532496371,3954.16786434448,168.165266837731
background,-7.29999999999998,4.69999999999999,8561.28144034968,1007.64814636597,-364.632108334641
background,-30.1,-3.10000000000001,9316.26184139822,2220.06104646197,-413.526176074184
background,-3.29999999999998,-5.5,8236.54077683194,4176.27327459777,-511.391483091319
background,41.3,-11.3,5611.49764247275,4165.9125352218,537.039782368471
background,47.7,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-40.7,-12.7,4415.23738850852,3089.92432614392,812.182629472761
background,-8.69999999999999,-13.7,5350.14054667222,3250.67365152815,709.607917848348
background,-53.3,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,-37.3,-13.9,4625.60568661849,3245.54959443163,830.798102921577
background,36.9,-15.1,5218.42537006444,4157.04611103405,585.331519957663
background,19.3,-16.5,5242.57424341572,688.233840955074,624.921241528593
background,-32.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-14.5,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,-36.3,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,14.7,-29.7,4367.18032229267,-1659.02381294982,-888.840435356241
background,26.1,-30.5,-10313.845480345,1052.26856894787,3575.63383397742
background,-36.1,-30.7,1404.74208609769,2333.04998222812,1418.16993358479
background,-22.3,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,-20.5,-31.5,-6513.65002065022,385.059403910428,2250.84920242334
background,126.1,-34.3,5291.57639460683,2884.3681421608,250.895525328461
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,-1.09999999999999,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,70.3,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,-0.299999999999983,-46.5,7853.78188967115,-2677.02518043161,-23.5410781146269
background,94.9,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,83.7,-63.1,-6840.76360617959,3862.72385325741,-553.543130677677
background,139.1,-63.9,8475.79270499313,-14050.1599850107,-571.977172915568
background,37.1,-65.1,-3172.82772160786,-4445.3928050921,-51.7150483863982
background,54.3,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,118.3,-65.3,-8791.77536876748,1494.44166712069,-1063.5663077134
background,139.5,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,41.3,-67.5,-15474.2402182589,-5038.49690144135,1002.91391748134
background,113.9,-69.7,3488.80437667966,2117.45440657242,-2614.34740856626
background,20.5,-70.7,-11669.6432756359,2344.43981637813,-28.4741241984754
background,40.3,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,115.5,-72.7,8749.62387112407,-1069.67061548141,-549.366205694354
