background,x,y,PC1,PC2,PC3
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,-80.9,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,72.1,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,11.5,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,48.1,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,31.9,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,6.30000000000001,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,-19.3,49.9,12556.6138669695,-35.4968684658733,-743.620140898972
background,51.5,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.1,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,86.9,46.3,8885.91152675156,16873.5011915017,170.782989119949
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-34.9,42.5,8994.16540845776,155.009864402801,227.558306564895
background,-10.5,40.3,3292.37520859505,-498.946784823507,291.32777963835
background,-42.3,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,46.9,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,-31.1,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,55.5,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,-37.9,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,96.3,13.3,10611.2768654698,-3142.58843425188,-384.332506533173
background,-3.89999999999998,12.9,8230.61428212819,-250.071659124241,1351.97261657286
background,110.3,10.1,12028.9636802577,90.594811385464,-683.045794344996
background,1.70000000000002,4.89999999999999,12417.3496051176,547.523218263201,-604.496488593569
background,-30.5,0.5,13233.4613096037,-1020.62024490758,-720.965515510541
background,32.7,-0.900000000000006,13225.2526401809,446.319428495567,-679.386160226483
background,38.9,-1.10000000000001,13190.4384796865,-2765.9010186598,-793.075891101372
background,21.7,-1.90000000000001,13228.8300377466,874.834543809338,-664.787723115472
background,-34.9,-9.10000000000001,10354.1314619087,-1792.82352412006,146.612941675136
background,-40.9,-11.9,9551.01446285616,4331.93734821547,444.885287734264
background,13.9,-13.1,10751.8000437813,3172.34439980789,119.685980175352
background,6.5,-14.5,10737.6329891207,766.390217057469,42.6712748828821
background,22.7,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,19.5,-15.9,9397.69339086888,1281.61636848115,530.385235105316
background,24.1,-18.3,9512.09296752312,2112.94212566333,408.044455033026
background,32.9,-21.9,9639.72289888411,-3146.29609977958,21.8580433972623
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,9.30000000000001,-32.3,1267.21777410329,6548.58694141947,-457.986036733285
background,-12.3,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,9.30000000000001,-36.5,9564.22172697709,1604.64729547617,-991.889430748357
background,-37.9,-37.7,-1020.65255542846,3805.37414427358,3439.74381150958
background,-9.5,-40.7,4573.78037128206,-1001.74461199595,998.700446543745
background,28.1,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,46.9,-50.9,7599.71361609224,-3062.64503510807,-166.666550421547
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,41.3,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,78.5,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,10.5,-64.7,-13607.7134007054,-2509.19588480651,590.430609565431
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,93.5,-73.3,-58283.6446682924,-1391.02075851355,-3865.77137360725
background,112.5,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,173.3,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
