X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-0.5956,-59.9183,train,Infinity,100.0,NaN
-3.1882,-58.9868,train,Infinity,100.0,NaN
72.2225,53.8274,train,0.0,0.0,0.0
-34.0196,-45.5096,train,0.0,0.0,0.0
64.1849,55.1534,train,0.0,0.0,0.0
-18.0572,5.0463,train,Infinity,100.0,NaN
118.3176,-58.3883,train,0.0,0.0,0.0
89.7819,22.4683,train,Infinity,100.0,NaN
-19.7049,4.0879,train,Infinity,100.0,NaN
118.2538,-58.3227,train,0.0,0.0,0.0
90.3889,21.6403,train,Infinity,100.0,NaN
-19.4187,3.1,train,Infinity,100.0,NaN
-34.1708,-44.33,train,0.0,0.0,0.0
-5.649,-59.4802,train,Infinity,100.0,NaN
-3.1265,-60.2977,train,Infinity,100.0,NaN
118.1832,-58.3847,train,0.0,0.0,0.0
-3.1637,-60.3255,train,Infinity,100.0,NaN
-1.4929,-59.8521,train,Infinity,100.0,NaN
1.0614,-59.3037,train,Infinity,100.0,NaN
-40.0616,-51.8657,train,Infinity,100.0,NaN
-3.7202,-59.1206,train,Infinity,100.0,NaN
-35.5109,-47.6319,train,0.0,0.0,0.0
17.6714,17.9519,train,Infinity,100.0,NaN
-16.8325,-44.09,train,0.0,0.0,0.0
14.0422,25.165,train,0.0,0.0,0.0
66.3822,53.8334,train,0.0,0.0,0.0
1.4142,-58.2827,train,Infinity,100.0,NaN
93.4077,42.994,train,0.0,0.0,0.0
118.188,-58.3857,train,0.0,0.0,0.0
