background,x,y,PC1,PC2,PC3
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-11.9,83.1,4882.78552192204,3272.79324260128,-2238.53457912514
background,-7.5,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,-56.1,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.9,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,17.5,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,41.5,66.1,1942.29999324867,-2288.84991690778,-936.905367402495
background,29.7,60.1,1312.5415810815,-105.891940839016,-776.153295113781
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,20.3,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,101.1,54.3,-1757.89153159602,-825.448358122447,1031.02754190032
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,87.7,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.90000000000001,43.7,1072.01517670231,-1552.17551478998,242.191479132925
background,54.3,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-9.89999999999998,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,56.3,38.9,556.202777612336,2315.91400249779,713.685251035971
background,-1.09999999999999,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-31.9,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-5.5,33.3,-3978.54948719585,-2005.11466925575,2819.91601000919
background,105.9,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,-39.5,24.3,2302.36642453395,1163.693460066,676.805779193329
background,11.5,21.1,2108.55484404124,1363.9623949398,930.851091316561
background,-28.7,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,96.3,13.1,4552.68339484019,1896.19265474906,-620.935758005001
background,-44.9,12.1,5118.10368098623,1227.21014586082,-582.34255260635
background,-28.9,10.5,5531.63722370384,843.902649503718,-751.979136871134
background,17.9,10.3,5545.61883538611,3331.77083839804,-1337.8404954109
background,95.7,8.5,5564.14874942305,1775.07633138098,-1209.40170921245
background,-28.5,2.5,6842.11858039305,-225.65438715923,-1467.73445533447
background,23.7,1.69999999999999,6879.62027164302,3165.98045646013,-2234.52292551071
background,-41.5,-0.300000000000011,6855.12795594667,1121.27613067711,-1765.82984630417
background,-47.3,-2.7,6842.99254802635,-572.320728332527,-1381.45495179221
background,-42.9,-8.30000000000001,5286.67104838447,-1276.44319748063,-72.0666827088015
background,-41.1,-22.5,3096.36015101008,2307.72750177508,-388.130308582716
background,14.5,-24.9,3463.90134025321,-944.802138097369,116.947830602379
background,23.9,-31.5,-4878.21892721196,2571.790044893,1818.83850262239
background,-20.7,-34.5,-9918.51590206532,3753.93507377981,9389.96451948443
background,43.1,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-25.3,-37.1,-9860.8814302611,4222.18294795036,7655.27448676465
background,20.3,-39.5,269.484979117597,1963.15030779155,1604.59468102411
background,-35.7,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,23.9,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,82.9,-43.5,2531.69092210803,-1328.98507235418,1067.30179719985
background,52.3,-45.7,4521.3278333493,-1227.31580468505,76.4509967279768
background,-19.9,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,88.7,-48.9,3282.91538759541,-1636.3827840612,269.694786782779
background,67.3,-49.5,4900.55643429588,-7570.59781020551,1167.96192337593
background,73.9,-55.5,5033.88490843031,-5987.79800575076,659.911109289455
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,50.3,-60.7,5524.6314806133,-4859.09543557745,-232.445267915105
background,55.9,-65.3,4728.89783449164,-223.428813574836,-1333.61527363569
background,75.3,-66.9,-7884.62572502171,-1097.17218074167,186.519035405292
background,49.7,-70.7,3452.00147597257,-3146.14665439432,-633.637872363918
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.1,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
