background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.5,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.5,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,65.3,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,66.1,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,52.3,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,21.9,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-39.3,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-46.7,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,77.7,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,53.3,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.5,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,31.7,14.5,953.15077943632,4774.13055351174,468.026267326766
background,-10.5,8.3,2532.92690533545,1569.49963937816,449.838499862987
background,-53.3,8.09999999999999,4755.52904187797,-4000.03495904672,-1.85744379179896
background,8.10000000000002,6.69999999999999,4562.54702652814,2729.22740182472,-302.215517551302
background,-13.1,5.89999999999999,4894.41611563337,1565.52979191943,-262.37927004383
background,30.9,5.5,4390.94540533452,2794.86341926031,-356.201185087054
background,34.7,5.09999999999999,4231.20537991259,4399.98416610001,-444.42133975895
background,-45.7,1.89999999999999,5085.4571314542,470.531851836192,-270.332174292501
background,7.10000000000002,1.3,5097.28191527387,1390.7165905994,-298.715386962236
background,-49.9,1.09999999999999,5219.27059910072,-2693.55496418862,-126.787063254352
background,-48.1,0.899999999999991,5085.51049130866,469.965624155709,-270.405736803661
background,-29.9,-0.100000000000009,5313.02248000225,-4195.95594515875,-53.3741997274585
background,-12.7,-1.7,5215.68674941354,-1652.64922082232,-164.828526857072
background,-6.09999999999999,-1.7,5197.80668141307,-1169.3200903271,-185.620901391307
background,6.90000000000001,-1.90000000000001,5186.57379992784,-840.926863504909,-199.325840899656
background,27.9,-5.30000000000001,4981.76761343561,2511.97571917621,-366.668552946659
background,27.3,-14.3,1779.1208006785,3043.67742239045,435.465990023284
background,23.5,-17.1,977.423449939623,3822.8471744273,525.012086232983
background,43.3,-20.5,981.772973903752,2381.9740739453,200.665357578517
background,7.30000000000001,-24.5,1501.14526794305,120.331632714905,-3.93656376829754
background,3.30000000000001,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,19.9,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,44.7,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.3,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,29.9,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,81.3,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.7,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-4.29999999999998,-45.3,3243.0263681647,-5312.01910150353,272.680435412862
background,-25.9,-46.5,2760.61340127864,-2314.74604134345,185.461170126438
background,86.5,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,28.3,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,69.9,-47.9,-1327.04278291798,2587.87563099284,514.069716779757
background,58.5,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,86.9,-49.3,-1120.21959334356,1474.99699904637,-1065.23123136249
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,52.3,-51.3,3165.39950791955,1884.0369917604,-502.387858751325
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,60.7,-73.1,-4220.6319569987,274.970923352734,-3386.30008969857
