background,x,y,PC1,PC2,PC3
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,130.5,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-3.29999999999998,61.9,-27665.8591736272,-1464.9830082605,3943.78259542569
background,-9.09999999999999,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,-1.29999999999998,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.5,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,52.1,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,19.3,45.1,4395.73781479518,4125.96492122568,-310.326115790916
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,52.7,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,42.9,33.7,5393.00573329385,4155.29195339199,130.846501917494
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,13.5,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,93.5,18.1,7402.4229859245,2598.03594701079,-361.238480847733
background,-0.0999999999999943,13.9,4550.29812251105,-180.280596561476,1055.49857333016
background,103.1,13.7,8164.89439873123,-2592.41376383553,-156.435484024141
background,2.70000000000002,12.3,4645.11476698479,-504.087720646841,1025.18300324811
background,38.7,-0.5,9300.10217461946,4048.98505329424,-456.31636842266
background,-39.9,-8.5,4537.14130002717,3050.90585977464,975.300753372351
background,25.3,-11.1,6973.16600211796,2704.77036372873,115.453417372586
background,-17.3,-11.3,5132.43112957492,4157.78045871451,819.39831754516
background,-39.5,-13.9,4414.73486138937,3111.96690232151,811.952174793998
background,49.1,-13.9,5587.43458598636,4164.67611751149,482.535577908758
background,36.3,-15.1,5218.43740310355,4156.26663414171,585.319980839627
background,20.3,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-15.7,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,5.90000000000001,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,10.9,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,-39.7,-30.7,5586.1325452144,33.5273055528512,333.428439905601
background,-20.5,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,-24.3,-31.5,-9668.01566563696,-2762.98759428087,4230.40537127926
background,132.3,-34.3,4446.65538446911,3539.78246230115,876.759549526737
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,46.7,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,5.10000000000002,-37.9,5982.13397131527,2355.81632986556,342.490397896307
background,-30.1,-39.9,6338.59990972419,2523.49540488403,414.631837357908
background,7.10000000000002,-41.9,7060.21732118301,932.72895601175,79.7119935044526
background,94.5,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,88.9,-58.9,-1490.14136845764,3150.16729482966,-623.893429901536
background,82.9,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,22.7,-63.9,-2656.82351569597,1062.242314822,-229.797206712004
background,36.5,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,118.1,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,113.3,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,112.5,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,10.3,-70.7,-8613.42439828065,-3152.25305924253,-244.174598441914
background,137.5,-72.7,6239.2407457438,-8869.58752602311,-1270.10175421579
background,18.9,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,24.3,-80.1,-7926.47226235439,3804.77931685638,-2695.66163876108
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
