X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
73.899,42.4236,train,0.0,0.0,0.0
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,1.6412583854019556E72,100.0,1.0
19.7184,43.5586,train,4.819819224289438E75,100.0,1.0
10.7649,37.8912,train,Infinity,100.0,NaN
113.0814,60.9084,train,Infinity,100.0,NaN
74.5215,42.7568,train,0.0,0.0,0.0
64.9409,56.1607,train,0.0,0.0,0.0
9.6866,41.3584,train,Infinity,100.0,NaN
64.6736,50.8597,train,0.0,0.0,0.0
75.5721,40.2258,train,Infinity,100.0,NaN
100.5848,59.3909,train,Infinity,100.0,NaN
33.1676,-20.9211,train,0.0,0.0,0.0
74.7289,39.9446,train,Infinity,100.0,NaN
87.7626,47.4152,train,Infinity,100.0,NaN
8.6131,39.646,train,7.922181353158891E217,100.0,1.0
75.7708,40.196,train,Infinity,100.0,NaN
33.3698,-20.9153,train,0.0,0.0,0.0
91.9549,47.8195,train,Infinity,100.0,NaN
115.3997,43.2345,train,Infinity,100.0,NaN
-26.5641,-44.6863,train,0.0,0.0,0.0
31.9863,-31.4955,train,0.0,0.0,0.0
8.8838,40.6748,train,1.6412583854019556E72,100.0,1.0
115.0574,48.6245,train,Infinity,100.0,NaN
73.8018,49.9947,train,0.0,0.0,0.0
105.8668,52.4637,train,Infinity,100.0,NaN
