background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,147.9,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.5,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.5,74.3,5456.03969086738,-1777.9341645436,-652.822642418894
background,20.9,72.7,5198.32434999253,-3810.0165052969,-557.359759169579
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,78.7,65.1,5080.89344826995,-1957.18965083978,-696.976488313311
background,75.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,63.5,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,69.3,59.1,-12335.0683812325,-2782.72223524613,1113.20042461767
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,32.9,55.3,2265.19027819545,-2637.41217126731,-49.0099554130523
background,31.5,54.7,2274.62920094186,-2324.92301805571,-68.4292179268141
background,-2.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,46.3,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,32.9,49.5,3662.49430615328,-2372.23653639145,-421.623304820697
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,82.9,40.9,542.826016212613,2779.37468689184,-464.153170491799
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,-7.89999999999998,38.3,-1427.11202194485,583.411424192051,-470.865102295947
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-23.7,36.1,-9216.80059936994,454.627020713878,4295.63059684088
background,-27.9,35.9,-4045.38527864693,-414.189006298582,2290.58021993678
background,15.3,33.1,1129.66106555497,-3616.73326039354,565.388511001102
background,3.5,30.9,-2260.54364586534,-3555.73742631701,-86.7326817561267
background,108.9,29.3,1510.88866813785,3851.62738058121,29.8866994090223
background,-47.1,22.9,-902.681134729441,1188.93057705713,1694.37529475211
background,-16.3,18.3,-266.012474373041,-2702.76433836102,1742.84752193111
background,-44.5,16.3,1976.25708576158,-2483.58479301457,829.527385610437
background,-44.3,15.9,1949.86375486137,-3357.05389378524,883.851010323498
background,37.3,8.5,1932.24079514821,-3623.11563849598,865.328422388478
background,28.5,7.09999999999999,4332.51765769549,-1709.64251286701,-397.715872989006
background,-20.9,5.5,4647.30293463305,2423.16880894193,-505.351732485355
background,-16.1,5.3,4494.88866016863,1531.20295766966,-402.297381735872
background,-30.5,2.09999999999999,5554.94409819384,-1438.42316006617,-671.3954280941
background,19.7,1.5,5515.79130987454,-2592.0458688673,-601.512493716226
background,7.5,0.899999999999991,5558.64492040693,-1131.11652705682,-691.831489231402
background,15.3,0.299999999999997,5585.96707677712,-261.778449733561,-746.484694092907
background,32.9,0.0999999999999943,5483.10738796865,-3715.09206243213,-532.190575503652
background,31.5,-1.90000000000001,5529.69967937678,-2622.46292442819,-595.397095808212
background,-1.5,-2.10000000000001,5676.1060410084,2750.92035632697,-933.917165577076
background,-2.5,-6.30000000000001,5554.2024998389,4204.03005285622,-1039.2898761564
background,42.9,-25.5,1703.63683604555,-2724.08793968801,-36.987773735119
background,34.1,-26.7,1453.96992699827,258.275716145933,-336.541713870277
background,9.70000000000002,-28.1,1742.78688048547,2841.11095715335,-612.571099617398
background,11.9,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,40.9,-30.9,87.9304472540477,-2233.34766286526,873.528337780959
background,46.5,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,56.1,-45.3,-2568.2214339863,-697.574838893285,1610.47078500456
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,19.1,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,50.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.1,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,51.3,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,47.3,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,83.9,-55.9,578.260420744974,-2109.97499695095,-983.267830151275
background,-8.89999999999998,-61.3,2604.24421850683,448.224599487911,-879.018577701849
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
