background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,174.1,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,115.1,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,30.3,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,39.7,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.7,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-26.7,31.1,-9337.03303344088,-2515.68542714367,2757.95342973283
background,94.9,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,35.5,13.9,783.438582896913,-4077.48048190433,1208.11933591463
background,-16.1,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,13.3,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,41.1,1.69999999999999,5835.52581687156,-3133.46241662502,-229.002877451223
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,-44.3,-8.7,3561.23015035327,-695.311198876766,282.029951285854
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,16.9,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-7.5,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,18.5,-26.7,1244.2670552237,-648.898482023318,-469.483903129535
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,29.1,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,61.3,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,44.3,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,100.7,-42.5,-16.9034945849121,-1514.54221086427,284.857608235805
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,14.5,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
