background,x,y,PC1,PC2,PC3
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,162.5,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.5,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,75.7,73.5,13159.6446731692,-1748.06315213337,-744.409857811793
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,11.5,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,48.1,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-14.1,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,31.9,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,7.90000000000001,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,54.1,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,6.5,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,-18.7,49.9,12463.0807816598,-34.1053118706874,-755.379025180201
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,39.7,46.3,10272.1256313327,-1032.39072018035,-689.895688715536
background,52.1,45.3,9766.12060901761,-3113.44237520789,-925.002823387482
background,93.7,44.3,10513.1145754497,11456.1984935416,-561.510245622758
background,-34.5,42.5,8994.16540845776,155.009864402801,227.558306564895
background,53.7,42.3,10049.2177138613,-3142.15243258346,-228.534039225597
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.1,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.1,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,-36.3,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.9,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-44.1,28.5,8918.72239887182,-3058.33909363523,-50.1703781827662
background,-2.5,12.9,8251.83768039393,28.060987981496,1359.69434797063
background,-15.5,8.89999999999999,10808.4643565405,-698.184452337827,168.967753375267
background,0.5,0.5,13212.8957343644,414.228331613437,-685.426000038315
background,-39.5,-3.30000000000001,13209.8332282985,-3022.31642126969,-779.052971602163
background,23.9,-5.7,13115.865110838,1123.48056428644,-674.823817934918
background,28.3,-7.10000000000001,13105.4883460724,175.001943167263,-708.420254934607
background,16.1,-10.1,11483.0402272495,2033.11607669441,-333.579747014538
background,10.1,-10.5,11402.8072578344,2353.55740176564,-289.35657533029
background,-25.1,-11.9,10080.9696041959,-318.608586794656,332.335351771381
background,35.7,-11.9,10358.2676175187,-1009.63560024408,-16.9975565518745
background,-38.7,-14.3,9562.5821261516,5417.82584125571,483.075060292689
background,22.3,-14.5,10676.2814308723,1076.82874007145,47.7608030510168
background,-22.7,-14.7,10100.9551462909,1558.22795380999,398.360855080992
background,18.9,-21.9,9665.61513453303,3400.56359485406,291.405016774813
background,18.7,-23.5,10091.0002804415,4051.3080927966,-409.42192633307
background,-7.89999999999998,-25.3,10517.1350514411,-1607.39001035699,-825.852963957137
background,-12.1,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,-38.9,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,-10.5,-40.7,4573.78037128206,-1001.74461199595,998.700446543745
background,44.3,-50.9,8037.34767958038,-3088.51308424171,-292.864515558167
background,38.1,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,124.9,-55.7,-2381.24832926728,-1210.88653836141,636.949610531147
background,41.7,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,104.5,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,91.7,-73.3,-58292.6704511409,-2238.18938620787,-3895.56434010945
background,112.9,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,44.7,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.5,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
