background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,148.1,72.9,5853.87426845598,-7798.18719037937,-1198.0651765941
background,121.1,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,54.1,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,-4.89999999999998,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,-17.7,58.5,6110.84791755638,256.419939081917,-884.735525331631
background,21.7,56.9,2100.6751732467,-2071.54891726635,-967.896865803717
background,85.9,47.5,1863.59957907603,-633.596481384546,-349.627552389411
background,86.3,44.9,886.279917776075,-2485.30281229715,306.940137067755
background,79.9,44.1,1543.63701329076,-2917.64082100542,-380.114079493442
background,79.7,39.9,1785.42256236919,-4430.63329379628,169.562000597379
background,75.5,36.9,1655.35068464766,1615.33812544537,871.779545968235
background,-22.7,33.9,-13714.6472266561,-1757.07910166387,6696.71093100208
background,7.30000000000001,32.9,999.21599783202,-1911.30975232996,-361.939548936726
background,49.1,30.1,1501.53914472219,3346.83845459854,737.72959712393
background,106.7,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-38.7,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,-4.89999999999998,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,99.7,17.7,3540.91314025835,-513.541606556005,183.136575687161
background,25.7,13.3,1568.45038662051,3326.08720109709,1387.27190470435
background,11.3,10.9,3528.58159765181,1561.26024407935,433.27201002553
background,-14.1,7.5,5147.93948592136,-3521.8281731649,-420.3592140583
background,16.9,5.89999999999999,5531.33147245649,-1648.97446872048,-702.22418411855
background,-6.5,2.5,6401.06706527834,-3040.89124678247,-997.694672821736
background,-6.69999999999999,1.5,6362.02640719239,-2019.82565549143,-961.830618022419
background,123.9,0.899999999999991,6170.40908894336,3006.71160672732,-781.669668334081
background,-8.09999999999999,-0.5,6323.19946839462,-1130.21144037359,-946.631978747393
background,20.9,-4.10000000000001,6085.85396132625,1923.01254891636,-843.989727024342
background,20.7,-4.7,6085.85396132625,1923.01254891636,-843.989727024342
background,-26.5,-9.90000000000001,4645.32213725749,-445.491045124067,-216.245429392332
background,-7.29999999999998,-9.90000000000001,4892.07084747597,-3994.42054770994,-499.277559593064
background,-28.7,-12.3,3927.50606370187,651.939937848002,144.287070816726
background,14.7,-12.3,4040.57772629884,3466.22343798274,96.0919292410451
background,-17.3,-15.1,2388.38648446923,-2221.24327038756,906.203548468803
background,19.9,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,-4.5,-23.9,3657.15929601146,-3415.86108850203,-810.911307353521
background,-33.9,-25.7,3074.95507949399,-8240.60195138409,-385.056553357259
background,20.9,-26.5,2464.03371901247,-1613.03915907151,-355.398723073751
background,17.5,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,-34.7,-30.5,265.043186383697,2151.54115763927,-433.559944109223
background,28.7,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,-18.1,-30.9,1896.28016353486,-1183.77679827442,-480.524637523822
background,32.1,-34.5,-10183.9950768393,-991.15451114236,4462.3907633365
background,36.7,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,-31.5,-40.9,-14381.6439804746,-7820.06393785702,6107.50147566595
background,103.9,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,80.7,-50.9,-1800.93652752056,-987.201320531638,22.2134565528922
background,79.5,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,59.7,-55.3,783.541081335542,3285.4227062355,-310.397377282287
background,89.3,-59.1,-1153.72388530678,961.334176111753,-851.513602167922
background,-19.3,-60.1,3912.06071226701,-3874.35802713005,-848.417308676005
background,14.3,-60.1,1956.20316719463,282.002755952759,-496.31942499131
background,34.9,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,40.5,-62.7,-976.222207625126,-1702.20482357812,-624.096407931162
background,65.7,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,55.7,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
