background,x,y,PC1,PC2,PC3
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.5,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,40.5,67.7,-12212.0333504152,641.055006048296,-1701.98384511075
background,76.9,50.7,1668.45511346089,3825.36896857393,7.62632897477717
background,62.9,49.7,6060.9261195856,-12862.4352273583,-491.414132509471
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,-29.5,38.3,654.005914705638,3444.79501998532,631.425472800243
background,74.3,37.1,-2367.14037206897,-3795.46223830434,2134.24959000738
background,-21.7,33.5,-7786.88559395269,1635.75712421901,4489.44013764443
background,92.7,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,16.5,23.5,4838.19433582354,959.039032609188,260.12123000362
background,41.3,20.1,4269.44632559308,2020.62017577606,495.248561947789
background,-30.3,14.1,5620.18233140282,2056.48485989559,512.338295937938
background,-20.1,2.3,9119.18671118102,512.658957934316,-1241.75678217888
background,-42.3,0.899999999999991,9193.92188700618,2209.06936251674,-1310.53057853938
background,-19.7,-1.30000000000001,8878.3409874623,-5664.69969595074,-972.685499868638
background,10.7,-4.10000000000001,8615.79486017611,1209.41152222706,-1308.77720567023
background,-4.89999999999998,-6.5,8049.72050595882,-303.015377666524,-1223.59698969411
background,10.3,-11.3,5554.31423363522,-6066.59544491125,636.653796111877
background,-1.69999999999999,-12.5,5853.07349584292,688.505373819779,382.317040393102
background,-6.09999999999999,-12.7,5860.54210819501,464.975643210901,398.979970594263
background,72.5,-14.1,5317.35420989785,3785.44535501256,386.177506552223
background,-35.3,-15.1,5153.79111363937,1467.39344012914,535.773349981285
background,14.7,-15.3,5152.90678062964,1060.54677200035,758.170256654586
background,-27.7,-16.7,5096.57819806092,-118.343968954099,617.314843617929
background,-8.69999999999999,-16.7,5019.02195700571,-252.511859655951,844.278687273373
background,-8.09999999999999,-21.3,4968.01951172976,697.737045257088,552.589124870662
background,32.5,-24.9,5741.70605311217,1248.78025294499,-525.032485756617
background,21.3,-25.9,5893.04660241201,44.3657572156246,-539.846055530872
background,-0.299999999999983,-27.9,4993.90554569675,1915.76423150215,-644.172649234547
background,-13.7,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,-2.69999999999999,-32.9,-8428.78821905701,1067.73669099617,6646.32460563118
background,5.5,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,-18.3,-34.7,-1062.50947446079,-1067.10584642829,741.674693569288
background,-15.1,-36.1,-1133.16861871131,-2944.94779241014,830.644811142995
background,16.9,-38.3,4876.71357041555,-688.113544615667,605.380820375507
background,-37.5,-40.1,7119.75930919707,-946.281797322604,-244.198399538056
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,58.3,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.1,-45.5,7143.86319198387,1696.03136414104,-533.870293813243
background,16.7,-46.5,7620.9360883398,2664.91785902708,-624.8467034397
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,29.7,-53.3,7632.88338025509,-868.10947762162,-647.676662567368
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,117.5,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,62.3,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,-17.3,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,25.5,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,117.7,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,75.5,-69.9,-17494.3418332918,-907.921695281259,879.912201572635
background,16.3,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.3,-81.5,-27338.7970248497,-4603.13946489089,-10793.2942050498
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
