background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.1,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,25.5,72.1,8154.81732084094,3554.04824408957,-1540.13742718271
background,51.1,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,26.7,57.7,7547.62753104547,970.941595310992,-1233.33015789161
background,40.5,55.3,7710.42401114568,-4181.81263122241,-843.234949405733
background,53.1,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,42.1,44.7,5843.527605682,540.812457549242,129.999741051085
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-19.3,41.1,349.362192654748,2119.77477571679,982.798917585223
background,49.7,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-6.5,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.7,31.7,-6356.39834913139,1638.49749173764,3624.15957162083
background,41.1,30.5,-6454.3232915981,3539.69416968588,3123.62387919762
background,29.3,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-42.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-39.7,10.5,7032.36797694248,2756.45078398009,-277.909495004142
background,99.9,9.3,7377.79125193921,513.04862358711,-376.271299236169
background,104.3,7.89999999999999,7387.28396729547,1343.84611451153,-423.805563653041
background,-7.29999999999998,5.09999999999999,7783.72352057567,-4640.07882002218,-489.335339659861
background,-13.7,2.5,8893.2381497651,-5694.82279571716,-956.141307757647
background,-23.9,0.299999999999997,9108.88687226523,310.291478631067,-1232.00586812734
background,11.9,-1.30000000000001,9195.2400832177,1914.50237412423,-1329.93377419541
background,-8.29999999999998,-2.10000000000001,9089.4645117512,-400.314244582283,-1218.42147037919
background,-22.3,-2.5,8944.15407307205,-3915.66238593016,-1055.55345325998
background,-26.1,-2.90000000000001,8999.02020377554,-2298.04558709962,-1133.9417276894
background,11.5,-8.5,6835.65350358202,-2934.00277807241,-273.468236319727
background,14.3,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-37.9,-17.5,5181.36662130718,1832.45927941423,505.14365719912
background,-26.3,-23.3,6342.53640977616,2217.7825196835,-640.449871013753
background,-9.89999999999998,-24.5,6220.31510127785,990.632011466695,-520.001830039218
background,41.3,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,4.10000000000002,-32.7,-10009.2587313134,1558.0768858178,6293.37546460037
background,-1.89999999999998,-33.1,-8428.00395070227,1088.63861519164,6645.34709445594
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,36.1,-36.3,1468.58344045287,1934.20983415464,1706.84872589843
background,33.5,-36.7,-283.642893399091,1636.53696041489,2144.19369848991
background,37.1,-38.1,3276.64846535914,1645.19684379506,1010.20257394123
background,-31.7,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,41.5,-40.9,3239.75283032794,2237.74770102513,986.771595750517
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,104.9,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,114.3,-56.5,4401.51423813512,134.207425670544,-1370.0546939528
background,-23.5,-58.1,8811.36604002397,-5078.43806589665,-999.561014336162
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,-12.5,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.9,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.7,-63.9,-9920.62436435171,-594.746711251527,1377.64841116295
background,41.1,-65.1,-11357.5472665562,-5011.81949691642,3497.90494899791
background,54.1,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,115.3,-68.9,8169.88690430006,-2071.64294368184,-1168.75504266072
background,29.1,-72.5,-27226.3983902753,-3567.1112946565,-9458.45962733812
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,78.5,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,15.1,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
