background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.7,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,-26.7,31.1,-9337.03303344088,-2515.68542714367,2757.95342973283
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,94.9,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-18.1,15.7,189.208798009734,-3198.91230501066,1150.57674812534
background,-16.1,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,13.3,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,8.10000000000002,-0.700000000000003,5166.66034595109,421.515252535253,-264.434320099276
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,-32.5,-4.5,5479.08142107754,-2260.47829599281,-247.392696875862
background,42.1,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,-44.3,-8.7,3561.23015035327,-695.311198876766,282.029951285854
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,25.9,-11.5,2564.79689040895,-2619.16106397013,572.69391779204
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,16.9,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,-38.3,-17.5,728.697122683909,5566.71391665089,550.577234856276
background,21.9,-19.3,1429.21568828366,-3290.37667253907,803.442631499532
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,19.3,-24.3,1232.58190192903,1312.08596312787,65.4997663231965
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-22.9,-27.3,2078.99332205559,-3029.74851125453,-314.081456365512
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,61.3,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
