background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,151.5,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,51.3,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,13.5,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,99.3,20.3,-2482.75588996231,2555.1692027261,1027.98772128639
background,-10.5,13.5,1285.4724846467,1552.89831032705,794.491971355922
background,27.7,12.3,963.216372311147,4344.14463281948,513.800862611473
background,-2.29999999999998,11.5,1379.56122160856,-703.786972627905,776.687104962551
background,-33.1,11.3,2946.53222729068,-1144.36004870519,391.926569987122
background,34.7,7.09999999999999,4222.46264685449,4625.47046372922,-454.16604240394
background,-73.9,4.69999999999999,4462.21151924656,4090.74086719984,-341.1811931739
background,-10.9,-0.900000000000006,5200.99784946977,-1256.90616268509,-181.884199732011
background,-9.09999999999999,-2.5,5200.46743648571,-1242.26248573691,-182.637854032941
background,-8.69999999999999,-4.10000000000001,5148.89054512598,-2002.45014859939,-150.320510376325
background,-21.1,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,-1.09999999999999,-8.10000000000001,3942.51694328923,-6327.1391891419,156.228782856481
background,36.9,-8.30000000000001,3367.88737708056,1400.42968319402,-132.239717767322
background,-48.3,-9.30000000000001,3525.38046186294,-3336.68010649354,410.951659948805
background,-47.5,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,42.3,-10.1,3316.65833146225,1573.49057368744,-117.729229990632
background,-30.3,-10.5,3422.62597072992,2906.24579928341,-55.8156102390436
background,-37.7,-14.1,2021.787037094,2591.50731915765,633.453366542641
background,27.3,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-15.5,-17.5,1224.49513928824,620.990803943438,617.125943674856
background,-0.299999999999983,-19.1,626.500507359149,-5541.85387993303,984.500878289618
background,10.9,-22.7,1288.59394194898,3970.88407582149,-75.005572379412
background,-28.7,-23.3,1060.68457448912,1322.55395829322,200.49209211671
background,32.3,-23.5,1377.85111339308,-190.6438792697,-8.42193701746603
background,29.7,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,28.7,-24.1,1441.43712392451,-1476.32203231736,91.028226127996
background,-27.1,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-24.7,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,0.700000000000017,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,8.5,-27.7,1850.35710623395,-1823.76416085693,-603.097291668331
background,47.1,-30.3,-973.100570979218,2824.34604289634,515.021145667783
background,45.5,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,12.9,-33.3,-4753.51321378061,-1880.41991600038,-1959.1855244625
background,82.3,-34.3,-805.922677593178,2572.20094244296,544.02874554431
background,84.9,-35.1,-323.436811946603,1889.61301037696,410.603341496581
background,37.7,-38.3,-2853.23920246927,93.0314637462771,856.208634272529
background,-2.29999999999998,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,39.1,-42.9,754.780417206272,2429.19770861567,325.053022994735
background,53.1,-45.7,1210.81761107726,-433.91180734501,84.9568587644138
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,41.1,-51.5,3549.41214556531,126.398302721201,-376.672561528654
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.1,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.5,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,75.7,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
