background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,125.7,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,69.3,72.1,4834.54754963375,650.757998003397,-544.000266997676
background,25.5,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,43.7,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.1,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,111.1,58.5,-11199.5905167516,4312.10046085517,1577.67311403517
background,114.9,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.3,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,23.9,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,116.9,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,41.7,48.7,2263.84920003488,3450.68059259029,-503.506689348535
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,40.1,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,-20.1,28.1,1501.30273780589,-272.631091187806,-32.1020623674676
background,53.3,27.7,1909.41787121145,3625.87074453357,50.1079046708296
background,98.1,27.1,361.127511709693,-1370.14075843681,708.109929769237
background,17.5,24.9,1512.03677321133,4082.92721027526,247.294845940881
background,97.7,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-16.1,23.7,47.1963635089654,-2480.38867470493,515.360904124623
background,7.5,21.3,-1096.64517670093,4482.35577253079,1542.13087288783
background,-7.09999999999999,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,-39.9,19.3,215.039422087751,1562.26660080973,965.12402683114
background,-30.9,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-23.3,11.9,1023.07399139746,-1633.33808697159,1047.397842163
background,12.5,11.1,2934.15405774684,872.453381751715,504.977687122839
background,31.9,10.9,3249.92770076304,3840.60899263311,470.421755668629
background,-15.3,10.7,3045.04766724348,562.371474146131,445.073766757374
background,-24.3,9.89999999999999,3600.48959466022,-46.0684536569219,295.541330668448
background,31.9,9.89999999999999,3249.86455406657,3840.15487120594,470.430929685052
background,2.30000000000001,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-39.9,6.3,5428.6903852485,-199.58478798797,-317.779301826502
background,24.5,4.5,5309.06204850616,609.662149718702,-336.978832670604
background,-53.1,1.69999999999999,4290.73764937414,-8535.81560265965,-139.501632233639
background,9.70000000000002,-1.10000000000001,5481.69325016153,-9.78618731565516,-340.032072679716
background,-18.3,-5.10000000000001,4974.54695183266,-2992.50404253497,-275.152221314464
background,2.90000000000001,-18.7,1431.98057000648,554.601123413052,750.368275460822
background,22.9,-19.7,1405.62008610457,2490.24151398723,528.611800344119
background,-32.9,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,-33.5,-24.1,1292.06603571066,1839.16254566326,215.351789226819
background,25.3,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,-10.9,-31.3,-5372.41254294153,-2443.14362826713,-1045.91561732612
background,2.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,66.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,57.1,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,37.7,-42.7,755.748063771926,-3822.91691040471,751.078746097415
background,36.9,-47.1,1150.8260520203,-6067.0530956327,208.950798853361
background,11.7,-48.3,2304.79783080359,-4589.68102139856,139.275489191663
background,24.1,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.7,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,-25.1,-53.9,4549.27383757248,-203.349941244803,-210.280496598722
background,70.5,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,93.7,-56.9,-1450.35852084028,601.350853905923,-1421.33391292878
background,27.3,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
