background,x,y,PC1,PC2,PC3
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.9,85.5,5425.69524305996,3667.8448383445,-2303.46732565577
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-28.1,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.5,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.5,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-49.7,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,7.30000000000001,70.9,5691.44933337143,682.972368464783,-1582.94857648928
background,19.7,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,-23.7,57.3,6072.7437074168,3723.72310436881,-2010.79348686115
background,78.3,41.1,2104.76136158075,3417.82965445114,187.785670135296
background,16.3,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,-3.29999999999998,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.09999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,-7.29999999999998,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,-17.5,32.3,-4507.21420042165,3951.58773676266,2602.33965485626
background,18.5,31.3,155.276788041757,3445.551674015,-723.748784633456
background,100.7,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,103.9,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,12.3,25.3,3059.00015084116,110.322239436292,406.942613512898
background,100.5,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,-51.7,18.1,3633.67548003227,4192.57197907655,-42.9386601808628
background,39.5,17.1,3564.75804524813,3663.2340396292,-99.632094016578
background,6.70000000000002,15.7,3094.53949298237,1887.62829713045,608.120257095312
background,2.30000000000001,14.1,4351.52588073175,3558.01140092652,-460.858429783342
background,-16.3,10.9,5470.79257911399,-2044.62459485369,-87.4341037530648
background,12.5,7.3,6735.29163741582,2656.48650366829,-2069.35683091577
background,-39.9,0.899999999999991,6843.78687695694,-336.027285758863,-1438.04808340418
background,5.70000000000002,-1.30000000000001,6798.48523439666,-5877.89449075771,-187.071612307679
background,-45.7,-9.10000000000001,5288.98493632369,-1779.01092400127,43.5072638948896
background,29.1,-14.1,3980.79768383156,1940.69999952268,43.2453325691061
background,32.7,-16.9,3295.63710137825,1883.96712893109,339.922952592741
background,-16.1,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,-6.09999999999999,-17.1,3051.84014791699,25.7521887557079,1078.71257337829
background,-39.9,-20.1,1984.89841984777,2736.66416843343,628.97821759347
background,1.5,-26.3,3463.1380467553,-2044.03067720528,-226.23086776332
background,24.7,-28.5,3425.46833265116,2506.43593404109,-965.373653180238
background,4.70000000000002,-29.7,3611.44377727834,585.495707390207,-973.74600371617
background,-24.9,-31.9,-9820.15687152407,1862.59388571155,5267.69050690656
background,12.3,-32.9,-2978.69575078144,39.6267196369749,59.0976697101898
background,43.7,-36.7,-3724.83264579391,1150.29539376805,3423.33282291891
background,-16.9,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,-22.9,-41.3,3664.3251476955,2704.65926400455,-178.059799786816
background,1.30000000000001,-42.7,4007.36089070303,-605.489436405837,-242.664368176572
background,53.7,-46.7,4499.14023169003,-1664.6900180829,175.29549936031
background,91.1,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,97.9,-47.3,2104.10061016609,-636.222616756466,734.60078455387
background,65.3,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,55.9,-51.9,5423.93169860282,-7918.73818944565,1081.48057942154
background,102.3,-52.1,2197.70478845482,3048.38487360097,-424.132538187138
background,16.5,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,-32.5,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.9,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,-32.5,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,61.7,-72.1,1526.27892660235,-3499.03656793335,-701.258425145689
background,74.3,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,-5.09999999999999,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,53.5,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
