X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-0.5956,-59.9183,train,Infinity,100.0,NaN
89.7819,22.4683,train,0.005222338810011773,2.896858191390747,0.1240209801464602
-19.7049,4.0879,train,0.34227806768634206,100.0,0.9027171649258883
118.3176,-58.3883,train,0.0148119308775336,25.77456441532052,0.28650820805943317
118.2538,-58.3227,train,0.0148119308775336,25.77456441532052,0.28650820805943317
-34.0196,-45.5096,train,0.030030011730075263,61.266744822254296,0.4487705359000458
90.3889,21.6403,train,0.005168253168775274,2.824302920598013,0.1228943950947209
118.273,-58.3286,train,0.0148119308775336,25.77456441532052,0.28650820805943317
-19.4187,3.1,train,0.03734133460255697,62.832011612950154,0.503065995380937
-35.8662,-50.204,train,0.03372860189515886,62.05856416173325,0.4776422826453033
-35.4933,-47.6342,train,0.030128941582176407,61.287924397889505,0.4495842784465563
-3.1882,-58.9868,train,0.28701889745805303,100.0,0.8861204233279477
-34.1708,-44.33,train,0.019129677321017002,46.816893263206545,0.34150472551909533
-5.649,-59.4802,train,0.24145061672421728,94.86082226092115,0.8674764756867025
-3.1265,-60.2977,train,Infinity,100.0,NaN
-5.7095,-59.4995,train,0.24145061672421728,94.86082226092115,0.8674764756867025
-18.0572,5.0463,train,0.07607037883829322,73.24822581048767,0.6734481367213122
15.1137,27.9758,train,0.006360282296045766,6.756024840422286,0.14707060654430493
-1.4929,-59.8521,train,Infinity,100.0,NaN
118.269,-58.3267,train,0.0148119308775336,25.77456441532052,0.28650820805943317
-40.0616,-51.8657,train,0.165441306122769,84.92766897269395,0.817690743149479
-3.7202,-59.1206,train,0.2040504743311698,89.97331314733927,0.8469050983110906
14.0422,25.165,train,0.01520804639895184,26.263797687633552,0.29193347751742493
4.4946,-36.7007,train,0.0014778319994879713,0.26206793269602047,0.038521317826188006
93.4077,42.994,train,0.12469087212067195,79.60215968018285,0.7717115548945113
17.6714,17.9519,train,0.004744464114644125,1.7166141932377739,0.11396568807906172
105.312,45.6176,train,0.01584756510582244,31.312761482702996,0.30052042412560764
118.188,-58.3857,train,0.014927509193777158,25.917212178447453,0.28809976028505413
-3.1637,-60.3255,train,Infinity,100.0,NaN
-35.7976,-43.6429,train,0.028149454668893188,60.86412908861773,0.4328312959681839
-35.4929,-47.6382,train,0.030128941582176407,61.287924397889505,0.4495842784465563
