background,x,y,PC1,PC2,PC3
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,63.3,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,37.5,53.9,7747.66647434758,-1501.63645384605,-252.920195329812
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,48.1,42.3,10514.6053548638,-3120.89126888161,648.893120882438
background,43.3,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,33.5,38.3,10916.5411991015,-3078.79572529957,769.406178883308
background,13.5,37.5,11510.7295254063,-1882.53997374846,-389.79157963463
background,40.1,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,-28.9,34.3,-7466.66532352683,3052.99790668602,5199.37823457762
background,99.7,33.7,11118.1878616293,807.49449374408,152.232391441353
background,12.1,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,-2.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,13.3,21.7,6598.56831513827,-2726.31781768822,2610.65949610824
background,81.7,21.7,8627.02668817704,-3010.87205501789,1114.41211323544
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,15.5,13.5,9175.95587697361,-2025.65699037389,1562.03124915905
background,29.9,12.3,9657.80900981173,-2943.74409285925,1609.07766498203
background,2.30000000000001,11.9,9069.9374577532,2936.58316652931,866.59769074418
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,14.5,4.5,13034.0714773291,1025.0530129039,-502.340059362884
background,-5.09999999999999,0.699999999999989,13949.2701165666,153.090861373034,-489.174028277323
background,6.10000000000002,-1.7,13959.472587013,-124.730377239165,-441.2238465471
background,13.9,-9.30000000000001,12133.8424840403,2459.95393401937,-475.314128883952
background,37.9,-10.7,12084.1765984934,-3177.32337771441,425.678528493917
background,-31.5,-10.9,11523.7064184744,-1123.39702583958,552.669994463974
background,4.90000000000001,-13.3,11513.5104293135,996.65835004645,120.188012381436
background,-18.7,-13.5,11019.4846757126,1083.43211847042,272.967924315895
background,-22.3,-14.7,10971.2810776023,987.974763058292,310.862433486775
background,-15.9,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-19.5,-22.5,11576.6722709965,-28.2888250202346,-549.810548606893
background,-7.09999999999999,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,-21.9,-30.3,-1060.06663811031,-1176.02638062645,1364.96187750288
background,-37.5,-35.5,-9131.93105639401,-745.029297847699,6702.22782675754
background,4.30000000000001,-35.7,-4762.16568293502,1587.17470729865,4248.8198878121
background,31.3,-40.3,611.765864155593,3161.05373626738,2557.17111288843
background,120.1,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,106.3,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,100.3,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.3,-62.1,-6741.11947807925,44.5135157576669,1776.87077508941
background,38.3,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.3,-65.9,-21783.9738210524,591.483551540446,4176.77939534176
background,32.9,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,15.3,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,124.9,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,18.1,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,-23.9,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,9.70000000000002,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.9,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
